match_id,season,date,home_team,away_team,diff_total,diff_attack,diff_defense,home_team_total,away_team_total,both_coverage_ok,side_x,home_opponent,home_team_attack,home_team_defense,home_coverage_rate,home_coverage_ok,side_y,away_opponent,away_team_attack,away_team_defense,away_coverage_rate,away_coverage_ok,HomeScore,AwayScore,label,home_form_pts,home_form_gd,away_form_pts,away_form_gd,diff_form_pts,diff_form_gd
2025_2025-06-15_Atlético_Ottawa_vs_Valour,2025,2025-06-15 23:00:00+00:00,Atlético,Valour,998.0940999999984,998.0940999999984,998.0940999999984,17041.42,16043.3259,True,home,Valour,17041.42,17041.42,1.0,True,away,Atlético,16043.3259,16043.3259,1.0,True,3,0,2,1.6,0.4,1.4,-0.8,0.20000000000000018,1.2000000000000002
2025_2025-06-21_HFX_Wanderers_vs_Vancouver_FC,2025,2025-06-21 18:00:00+00:00,Wanderers,Vancouver FC,895.4299999999985,895.4299999999985,895.4299999999985,16644.8,15749.37,True,home,Vancouver FC,16644.8,16644.8,1.0,True,away,Wanderers,15749.37,15749.37,1.0,True,1,0,2,1.4,0.2,0.2,-1.4,1.2,1.5999999999999999
2025_2025-06-22_York_United_vs_Atlético_Ottawa,2025,2025-06-22 17:00:00+00:00,York,Atlético,-754.1379000000015,-754.1379000000015,-754.1379000000015,16354.2621,17108.4,True,home,Atlético,16354.2621,16354.2621,1.0,True,away,York,17108.4,17108.4,1.0,True,0,0,1,1.8,0.6,1.6,0.4,0.19999999999999996,0.19999999999999996
2025_2025-06-22_Valour_vs_Forge,2025,2025-06-22 21:13:00+00:00,Valour,Forge,-1395.3333999999977,-1395.3333999999977,-1395.3333999999977,15976.3366,17371.67,True,home,Forge,15976.3366,15976.3366,1.0,True,away,Valour,17371.67,17371.67,1.0,True,0,5,0,1.4,-0.8,2.2,0.8,-0.8000000000000003,-1.6
2025_2025-06-22_Cavalry_vs_Pacific,2025,2025-06-22 23:00:00+00:00,Cavalry,Pacific,1453.1780000000017,1453.1780000000017,1453.1780000000017,17378.58,15925.402,True,home,Pacific,17378.58,17378.58,1.0,True,away,Cavalry,15925.402,15925.402,1.0,True,1,0,2,2.2,1.8,0.2,-1.6,2.0,3.4000000000000004
2025_2025-06-28_Pacific_vs_Vancouver_FC,2025,2025-06-28 02:00:00+00:00,Pacific,Vancouver FC,189.22790000000168,189.22790000000168,189.22790000000168,15868.3579,15679.13,True,home,Vancouver FC,15868.3579,15868.3579,1.0,True,away,Pacific,15679.13,15679.13,1.0,True,4,4,1,0.2,-1.0,0.2,-1.2,0.0,0.19999999999999996
2025_2025-06-28_Cavalry_vs_Atlético_Ottawa,2025,2025-06-28 22:00:00+00:00,Cavalry,Atlético,333.16999999999825,333.16999999999825,333.16999999999825,17435.66,17102.49,True,home,Atlético,17435.66,17435.66,1.0,True,away,Cavalry,17102.49,17102.49,1.0,True,0,2,0,2.2,1.2,1.6,0.4,0.6000000000000001,0.7999999999999999
2025_2025-06-29_Forge_vs_York_United,2025,2025-06-29 20:00:00+00:00,Forge,York,1096.7230999999992,1096.7230999999992,1096.7230999999992,17456.87,16360.1469,True,home,York,17456.87,17456.87,1.0,True,away,Forge,16360.1469,16360.1469,1.0,True,2,2,1,2.6,1.8,2.0,0.8,0.6000000000000001,1.0
2025_2025-07-01_HFX_Wanderers_vs_Valour,2025,2025-07-01 19:00:00+00:00,Wanderers,Valour,823.9595000000008,823.9595000000008,823.9595000000008,16715.09,15891.1305,True,home,Valour,16715.09,16715.09,1.0,True,away,Wanderers,15891.1305,15891.1305,1.0,True,3,1,2,1.4,0.0,0.8,-2.0,0.5999999999999999,2.0
2025_2025-07-05_Forge_vs_Vancouver_FC,2025,2025-07-05 21:00:00+00:00,Forge,Vancouver FC,1712.119999999999,1712.119999999999,1712.119999999999,17412.21,15700.09,True,home,Vancouver FC,17412.21,17412.21,1.0,True,away,Forge,15700.09,15700.09,1.0,True,2,1,2,2.2,1.6,0.4,-1.0,1.8000000000000003,2.6
2025_2025-07-12_Atlético_Ottawa_vs_Forge,2025,2025-07-12 19:00:00+00:00,Atlético,Forge,-226.3199999999997,-226.3199999999997,-226.3199999999997,17237.46,17463.78,True,home,Forge,17237.46,17237.46,1.0,True,away,Atlético,17463.78,17463.78,1.0,True,1,1,1,2.2,1.2,2.6,1.8,-0.3999999999999999,-0.6000000000000001
2025_2025-07-12_Pacific_vs_HFX_Wanderers,2025,2025-07-12 22:00:00+00:00,Pacific,Wanderers,-938.9579999999988,-938.9579999999988,-938.9579999999988,15847.412,16786.37,True,home,Wanderers,15847.412,15847.412,1.0,True,away,Pacific,16786.37,16786.37,1.0,True,3,2,2,0.4,-0.8,1.4,0.0,-0.9999999999999999,-0.8
2025_2025-07-13_York_United_vs_Valour,2025,2025-07-13 22:00:00+00:00,York,Valour,584.9938999999995,584.9938999999995,584.9938999999995,16404.8452,15819.8513,True,home,Valour,16404.8452,16404.8452,1.0,True,away,York,15819.8513,15819.8513,1.0,True,3,2,2,1.6,0.6,0.8,-1.6,0.8,2.2
2025_2025-07-14_Vancouver_FC_vs_Cavalry,2025,2025-07-14 01:00:00+00:00,Vancouver FC,Cavalry,-1652.1899999999987,-1652.1899999999987,-1652.1899999999987,15648.5,17300.69,True,home,Cavalry,15648.5,15648.5,1.0,True,away,Vancouver FC,17300.69,17300.69,1.0,True,0,0,1,0.2,-1.2,1.6,0.0,-1.4000000000000001,-1.2
2025_2025-07-18_Atlético_Ottawa_vs_HFX_Wanderers,2025,2025-07-18 23:00:00+00:00,Atlético,Wanderers,563.0399999999972,563.0399999999972,563.0399999999972,17228.19,16665.15,True,home,Wanderers,17228.19,17228.19,1.0,True,away,Atlético,16665.15,16665.15,1.0,True,2,0,2,2.2,1.2,1.4,0.2,0.8000000000000003,1.0
2025_2025-07-18_Forge_vs_Pacific,2025,2025-07-18 23:00:00+00:00,Forge,Pacific,1504.4080000000013,1504.4080000000013,1504.4080000000013,17473.04,15968.632,True,home,Pacific,17473.04,17473.04,1.0,True,away,Forge,15968.632,15968.632,1.0,True,2,0,2,2.2,1.6,0.8,-0.6,1.4000000000000001,2.2
2025_2025-07-19_York_United_vs_Vancouver_FC,2025,2025-07-19 20:00:00+00:00,York,Vancouver FC,802.9133999999995,802.9133999999995,802.9133999999995,16482.2934,15679.38,True,home,Vancouver FC,16482.2934,16482.2934,1.0,True,away,York,15679.38,15679.38,1.0,True,4,0,2,1.6,0.4,0.4,-0.8,1.2000000000000002,1.2000000000000002
2025_2025-07-20_Valour_vs_Cavalry,2025,2025-07-20 19:00:00+00:00,Valour,Cavalry,-1527.3925000000015,-1527.3925000000015,-1527.3925000000015,15742.3975,17269.79,True,home,Cavalry,15742.3975,15742.3975,1.0,True,away,Valour,17269.79,17269.79,1.0,True,1,2,0,0.6,-1.8,1.6,0.0,-1.0,-1.8
2025_2025-07-25_HFX_Wanderers_vs_Forge,2025,2025-07-25 22:00:00+00:00,Wanderers,Forge,-942.66,-942.66,-942.66,16586.31,17528.97,True,home,Forge,16586.31,16586.31,1.0,True,away,Wanderers,17528.97,17528.97,1.0,True,1,2,0,1.4,0.0,2.2,1.6,-0.8000000000000003,-1.6
2025_2025-07-26_Vancouver_FC_vs_Valour,2025,2025-07-26 02:00:00+00:00,Vancouver FC,Valour,-54.028299999999945,-54.028299999999945,-54.028299999999945,15606.75,15660.7783,True,home,Valour,15606.75,15606.75,1.0,True,away,Vancouver FC,15660.7783,15660.7783,1.0,True,1,3,0,0.4,-1.2,0.0,-2.4,0.4,1.2
2025_2025-07-26_Cavalry_vs_York_United,2025,2025-07-26 21:00:00+00:00,Cavalry,York,796.5059000000001,796.5059000000001,796.5059000000001,17351.41,16554.9041,True,home,York,17351.41,17351.41,1.0,True,away,Cavalry,16554.9041,16554.9041,1.0,True,0,1,0,1.6,0.0,2.2,1.4,-0.6000000000000001,-1.4
2025_2025-07-27_Pacific_vs_Atlético_Ottawa,2025,2025-07-27 00:00:00+00:00,Pacific,Atlético,-1394.3421000000017,-1394.3421000000017,-1394.3421000000017,15912.6979,17307.04,True,home,Atlético,15912.6979,15912.6979,1.0,True,away,Pacific,17307.04,17307.04,1.0,True,0,2,0,0.8,-0.8,2.2,1.4,-1.4000000000000001,-2.2
2025_2025-07-30_Valour_vs_Cavalry,2025,2025-07-30 00:00:00+00:00,Valour,Cavalry,-1418.353000000001,-1418.353000000001,-1418.353000000001,15785.847,17204.2,True,home,Cavalry,15785.847,15785.847,1.0,True,away,Valour,17204.2,17204.2,1.0,True,2,1,2,0.6,-1.4,1.4,-0.2,-0.7999999999999999,-1.2
2025_2025-08-02_Forge_vs_Valour,2025,2025-08-02 23:00:00+00:00,Forge,Valour,1706.4298,1706.4298,1706.4298,17627.7,15921.2702,True,home,Valour,17627.7,17627.7,1.0,True,away,Forge,15921.2702,15921.2702,1.0,True,5,0,2,2.2,0.8,1.2,-0.2,1.0000000000000002,1.0
2025_2025-08-03_Atlético_Ottawa_vs_York_United,2025,2025-08-03 20:00:00+00:00,Atlético,York,690.9197000000022,690.9197000000022,690.9197000000022,17393.06,16702.1403,True,home,York,17393.06,17393.06,1.0,True,away,Atlético,16702.1403,16702.1403,1.0,True,0,0,1,2.2,1.2,2.2,1.2,0.0,0.0
2025_2025-08-04_HFX_Wanderers_vs_Vancouver_FC,2025,2025-08-04 19:00:00+00:00,Wanderers,Vancouver FC,1005.880000000001,1005.880000000001,1005.880000000001,16487.56,15481.68,True,home,Vancouver FC,16487.56,16487.56,1.0,True,away,Wanderers,15481.68,15481.68,1.0,True,1,2,0,1.2,-0.2,0.4,-1.4,0.7999999999999999,1.2
2025_2025-08-04_Pacific_vs_Cavalry,2025,2025-08-04 22:00:00+00:00,Pacific,Cavalry,-1242.0920999999998,-1242.0920999999998,-1242.0920999999998,15826.6779,17068.77,True,home,Cavalry,15826.6779,15826.6779,1.0,True,away,Pacific,17068.77,17068.77,1.0,True,1,0,2,0.8,-0.8,0.8,-0.6,0.0,-0.20000000000000007
2025_2025-08-09_York_United_vs_Forge,2025,2025-08-09 17:00:00+00:00,York,Forge,-942.0593000000008,-942.0593000000008,-942.0593000000008,16736.6807,17678.74,True,home,Forge,16736.6807,16736.6807,1.0,True,away,York,17678.74,17678.74,1.0,True,1,2,0,2.2,1.2,2.6,1.8,-0.3999999999999999,-0.6000000000000001
2025_2025-08-09_Cavalry_vs_HFX_Wanderers,2025,2025-08-09 21:00:00+00:00,Cavalry,Wanderers,603.8900000000012,603.8900000000012,603.8900000000012,16938.99,16335.1,True,home,Wanderers,16938.99,16938.99,1.0,True,away,Cavalry,16335.1,16335.1,1.0,True,0,0,1,0.8,-0.4,0.6,-0.6,0.20000000000000007,0.19999999999999996
2025_2025-08-10_Valour_vs_Atlético_Ottawa,2025,2025-08-10 19:00:00+00:00,Valour,Atlético,-1488.3092000000015,-1488.3092000000015,-1488.3092000000015,15870.2308,17358.54,True,home,Atlético,15870.2308,15870.2308,1.0,True,away,Valour,17358.54,17358.54,1.0,True,1,2,0,1.2,-0.8,2.2,1.2,-1.0000000000000002,-2.0
2025_2025-08-10_Vancouver_FC_vs_Pacific,2025,2025-08-10 22:00:00+00:00,Vancouver FC,Pacific,-322.3279000000002,-322.3279000000002,-322.3279000000002,15634.14,15956.4679,True,home,Pacific,15634.14,15634.14,1.0,True,away,Vancouver FC,15956.4679,15956.4679,1.0,True,2,3,0,0.8,-1.2,1.4,-0.4,-0.5999999999999999,-0.7999999999999999
2025_2025-08-16_Pacific_vs_HFX_Wanderers,2025,2025-08-16 22:00:00+00:00,Pacific,Wanderers,-294.3021000000008,-294.3021000000008,-294.3021000000008,16073.0679,16367.37,True,home,Wanderers,16073.0679,16073.0679,1.0,True,away,Pacific,16367.37,16367.37,1.0,True,2,2,1,1.8,-0.2,0.2,-1.0,1.6,0.8
2025_2025-08-17_Valour_vs_York_United,2025,2025-08-17 17:30:00+00:00,Valour,York,-850.3665000000001,-850.3665000000001,-850.3665000000001,15787.5785,16637.945,True,home,York,15787.5785,15787.5785,1.0,True,away,Valour,16637.945,16637.945,1.0,True,0,0,1,1.2,-0.8,2.0,1.0,-0.8,-1.8
2025_2025-08-17_Forge_vs_Atlético_Ottawa,2025,2025-08-17 20:00:00+00:00,Forge,Atlético,336.3199999999997,336.3199999999997,336.3199999999997,17777.5,17441.18,True,home,Atlético,17777.5,17777.5,1.0,True,away,Forge,17441.18,17441.18,1.0,True,2,0,2,2.6,1.8,2.2,1.0,0.3999999999999999,0.8
2025_2025-08-17_Cavalry_vs_Vancouver_FC,2025,2025-08-17 23:00:00+00:00,Cavalry,Vancouver FC,1389.2199999999975,1389.2199999999975,1389.2199999999975,16906.76,15517.54,True,home,Vancouver FC,16906.76,16906.76,1.0,True,away,Cavalry,15517.54,15517.54,1.0,True,5,4,2,0.8,-0.4,0.8,-1.2,0.0,0.7999999999999999
2025_2025-08-22_HFX_Wanderers_vs_Valour,2025,2025-08-22 22:00:00+00:00,Wanderers,Valour,577.5730999999996,577.5730999999996,577.5730999999996,16374.64,15797.0669,True,home,Valour,16374.64,16374.64,1.0,True,away,Wanderers,15797.0669,15797.0669,1.0,True,4,1,2,0.4,-0.8,1.4,-0.6,-0.9999999999999999,-0.20000000000000007
2025_2025-08-23_Vancouver_FC_vs_Forge,2025,2025-08-23 02:00:00+00:00,Vancouver FC,Forge,-2403.459999999999,-2403.459999999999,-2403.459999999999,15458.98,17862.44,True,home,Forge,15458.98,15458.98,1.0,True,away,Vancouver FC,17862.44,17862.44,1.0,True,0,1,0,0.6,-1.4,3.0,2.2,-2.4,-3.6
2025_2025-08-23_Atlético_Ottawa_vs_Cavalry,2025,2025-08-23 23:00:00+00:00,Atlético,Cavalry,390.9700000000011,390.9700000000011,390.9700000000011,17356.25,16965.28,True,home,Cavalry,17356.25,17356.25,1.0,True,away,Atlético,16965.28,16965.28,1.0,True,2,2,1,2.0,0.6,0.8,-0.4,1.2,1.0
2025_2025-08-24_York_United_vs_Pacific,2025,2025-08-24 20:00:00+00:00,York,Pacific,562.641700000002,562.641700000002,562.641700000002,16628.4396,16065.7979,True,home,Pacific,16628.4396,16628.4396,1.0,True,away,York,16065.7979,16065.7979,1.0,True,5,1,2,1.6,0.8,1.4,-0.4,0.20000000000000018,1.2000000000000002
2025_2025-08-30_Cavalry_vs_Forge,2025,2025-08-30 20:00:00+00:00,Cavalry,Forge,-931.0999999999984,-931.0999999999984,-931.0999999999984,16991.82,17922.92,True,home,Forge,16991.82,16991.82,1.0,True,away,Cavalry,17922.92,17922.92,1.0,True,4,1,2,1.0,-0.2,3.0,2.0,-2.0,-2.2
2025_2025-08-30_Atlético_Ottawa_vs_Vancouver_FC,2025,2025-08-30 23:00:00+00:00,Atlético,Vancouver FC,1931.2000000000007,1931.2000000000007,1931.2000000000007,17329.72,15398.52,True,home,Vancouver FC,17329.72,17329.72,1.0,True,away,Atlético,15398.52,15398.52,1.0,True,3,1,2,1.6,0.2,0.6,-0.8,1.0,1.0
2025_2025-08-31_Valour_vs_Pacific,2025,2025-08-31 19:00:00+00:00,Valour,Pacific,-267.57970000000023,-267.57970000000023,-267.57970000000023,15719.4223,15987.002,True,home,Pacific,15719.4223,15719.4223,1.0,True,away,Valour,15987.002,15987.002,1.0,True,1,1,1,0.8,-1.6,1.4,-0.8,-0.5999999999999999,-0.8
2025_2025-09-01_HFX_Wanderers_vs_York_United,2025,2025-09-01 19:00:00+00:00,Wanderers,York,-254.9956999999995,-254.9956999999995,-254.9956999999995,16452.25,16707.2457,True,home,York,16452.25,16452.25,1.0,True,away,Wanderers,16707.2457,16707.2457,1.0,True,4,0,2,1.0,0.2,1.6,0.8,-0.6000000000000001,-0.6000000000000001
2025_2025-09-05_York_United_vs_Cavalry,2025,2025-09-05 23:30:00+00:00,York,Cavalry,-507.04539999999906,-507.04539999999906,-507.04539999999906,16605.7246,17112.77,True,home,Cavalry,16605.7246,16605.7246,1.0,True,away,York,17112.77,17112.77,1.0,True,3,1,2,1.0,-0.2,1.6,0.6,-0.6000000000000001,-0.8
2025_2025-09-06_Vancouver_FC_vs_Valour,2025,2025-09-06 02:30:00+00:00,Vancouver FC,Valour,-360.78919999999925,-360.78919999999925,-360.78919999999925,15351.33,15712.1192,True,home,Valour,15351.33,15351.33,1.0,True,away,Vancouver FC,15712.1192,15712.1192,1.0,True,2,5,0,0.6,-0.8,0.4,-1.8,0.19999999999999996,1.0
2025_2025-09-06_Forge_vs_HFX_Wanderers,2025,2025-09-06 20:00:00+00:00,Forge,Wanderers,1248.2100000000028,1248.2100000000028,1248.2100000000028,17801.99,16553.78,True,home,Wanderers,17801.99,17801.99,1.0,True,away,Forge,16553.78,16553.78,1.0,True,1,0,2,2.4,1.2,1.6,1.2,0.7999999999999998,0.0
2025_2025-09-06_Atlético_Ottawa_vs_Pacific,2025,2025-09-06 23:00:00+00:00,Atlético,Pacific,1382.6280000000006,1382.6280000000006,1382.6280000000006,17376.9,15994.272,True,home,Pacific,17376.9,17376.9,1.0,True,away,Atlético,15994.272,15994.272,1.0,True,2,0,2,1.6,0.2,1.6,-0.4,0.0,0.6000000000000001
2025_2025-09-12_Valour_vs_Forge,2025,2025-09-12 00:00:00+00:00,Valour,Forge,-2035.241900000001,-2035.241900000001,-2035.241900000001,15828.4981,17863.74,True,home,Forge,15828.4981,15828.4981,1.0,True,away,Valour,17863.74,17863.74,1.0,True,2,1,2,1.0,-0.2,2.4,0.4,-1.4,-0.6000000000000001
2025_2025-09-13_Cavalry_vs_HFX_Wanderers,2025,2025-09-13 20:00:00+00:00,Cavalry,Wanderers,511.9900000000016,511.9900000000016,511.9900000000016,17004.0,16492.01,True,home,Wanderers,17004.0,17004.0,1.0,True,away,Cavalry,16492.01,16492.01,1.0,True,3,1,2,1.6,0.4,1.6,1.2,0.0,-0.7999999999999999
2025_2025-09-13_Pacific_vs_Vancouver_FC,2025,2025-09-13 23:00:00+00:00,Pacific,Vancouver FC,700.6579000000002,700.6579000000002,700.6579000000002,15935.6679,15235.01,True,home,Vancouver FC,15935.6679,15935.6679,1.0,True,away,Pacific,15235.01,15235.01,1.0,True,1,1,1,1.0,-1.0,0.0,-1.6,1.0,0.6000000000000001
2025_2025-09-14_York_United_vs_Atlético_Ottawa,2025,2025-09-14 18:00:00+00:00,York,Atlético,-721.0242999999973,-721.0242999999973,-721.0242999999973,16714.5057,17435.53,True,home,Atlético,16714.5057,16714.5057,1.0,True,away,York,17435.53,17435.53,1.0,True,2,2,1,1.4,0.2,2.0,0.6,-0.6000000000000001,-0.39999999999999997
2025_2025-09-20_HFX_Wanderers_vs_Pacific,2025,2025-09-20 19:00:00+00:00,Wanderers,Pacific,510.83799999999974,510.83799999999974,510.83799999999974,16411.82,15900.982,True,home,Pacific,16411.82,16411.82,1.0,True,away,Wanderers,15900.982,15900.982,1.0,True,3,0,2,1.4,0.8,0.6,-1.2,0.7999999999999999,2.0
2025_2025-09-20_Cavalry_vs_Valour,2025,2025-09-20 22:00:00+00:00,Cavalry,Valour,1104.2234999999982,1104.2234999999982,1104.2234999999982,17084.19,15979.9665,True,home,Valour,17084.19,17084.19,1.0,True,away,Cavalry,15979.9665,15979.9665,1.0,True,3,0,2,2.0,0.8,1.6,0.2,0.3999999999999999,0.6000000000000001
2025_2025-09-21_Atlético_Ottawa_vs_Forge,2025,2025-09-21 19:00:00+00:00,Atlético,Forge,-281.6399999999994,-281.6399999999994,-281.6399999999994,17430.59,17712.23,True,home,Forge,17430.59,17430.59,1.0,True,away,Atlético,17712.23,17712.23,1.0,True,1,1,1,1.6,0.4,1.8,0.0,-0.19999999999999996,0.4
2025_2025-09-21_Vancouver_FC_vs_York_United,2025,2025-09-21 22:00:00+00:00,Vancouver FC,York,-1449.738400000002,-1449.738400000002,-1449.738400000002,15269.71,16719.4484,True,home,York,15269.71,15269.71,1.0,True,away,Vancouver FC,16719.4484,16719.4484,1.0,True,2,1,2,0.2,-1.4,1.6,0.4,-1.4000000000000001,-1.7999999999999998
2025_2025-09-27_Atlético_Ottawa_vs_Cavalry,2025,2025-09-27 17:00:00+00:00,Atlético,Cavalry,274.3100000000013,274.3100000000013,274.3100000000013,17422.88,17148.57,True,home,Cavalry,17422.88,17422.88,1.0,True,away,Atlético,17148.57,17148.57,1.0,True,3,0,2,1.8,0.8,2.0,1.2,-0.19999999999999996,-0.3999999999999999
2025_2025-09-27_Forge_vs_Pacific,2025,2025-09-27 20:00:00+00:00,Forge,Pacific,1899.1380000000008,1899.1380000000008,1899.1380000000008,17719.93,15820.792,True,home,Pacific,17719.93,17719.93,1.0,True,away,Forge,15820.792,15820.792,1.0,True,4,0,2,1.4,-0.4,0.4,-1.8,0.9999999999999999,1.4
2025_2025-09-28_York_United_vs_Valour,2025,2025-09-28 19:00:00+00:00,York,Valour,668.4868000000006,668.4868000000006,668.4868000000006,16584.0371,15915.5503,True,home,Valour,16584.0371,16584.0371,1.0,True,away,York,15915.5503,15915.5503,1.0,True,1,0,2,1.4,0.2,1.4,-0.4,0.0,0.6000000000000001
2025_2025-09-28_Vancouver_FC_vs_HFX_Wanderers,2025,2025-09-28 22:00:00+00:00,Vancouver FC,Wanderers,-1086.8799999999992,-1086.8799999999992,-1086.8799999999992,15405.12,16492.0,True,home,Wanderers,15405.12,15405.12,1.0,True,away,Vancouver FC,16492.0,16492.0,1.0,True,3,1,2,0.8,-1.0,1.8,1.4,-1.0,-2.4
2025_2025-10-04_HFX_Wanderers_vs_York_United,2025,2025-10-04 18:00:00+00:00,Wanderers,York,-292.65520000000106,-292.65520000000106,-292.65520000000106,16366.64,16659.2952,True,home,York,16366.64,16366.64,1.0,True,away,Wanderers,16659.2952,16659.2952,1.0,True,1,1,1,1.2,0.4,1.4,-0.4,-0.19999999999999996,0.8
2025_2025-10-04_Forge_vs_Vancouver_FC,2025,2025-10-04 20:30:00+00:00,Forge,Vancouver FC,2237.24,2237.24,2237.24,17767.71,15530.47,True,home,Vancouver FC,17767.71,17767.71,1.0,True,away,Forge,15530.47,15530.47,1.0,True,1,1,1,1.4,0.2,1.4,-0.4,0.0,0.6000000000000001
2025_2025-10-05_Valour_vs_Atlético_Ottawa,2025,2025-10-05 19:00:00+00:00,Valour,Atlético,-1669.2221000000009,-1669.2221000000009,-1669.2221000000009,15840.2679,17509.49,True,home,Atlético,15840.2679,15840.2679,1.0,True,away,Valour,17509.49,17509.49,1.0,True,3,3,1,1.4,0.0,2.2,1.4,-0.8000000000000003,-1.4
2025_2025-10-05_Pacific_vs_Cavalry,2025,2025-10-05 22:00:00+00:00,Pacific,Cavalry,-1288.9180000000017,-1288.9180000000017,-1288.9180000000017,15773.052,17061.97,True,home,Cavalry,15773.052,15773.052,1.0,True,away,Pacific,17061.97,17061.97,1.0,True,3,3,1,0.4,-1.8,1.8,0.6,-1.4,-2.4
2025_2025-10-09_York_United_vs_Pacific,2025,2025-10-09 23:30:00+00:00,York,Pacific,872.5935999999983,872.5935999999983,872.5935999999983,16666.7015,15794.1079,True,home,Pacific,16666.7015,16666.7015,1.0,True,away,York,15794.1079,15794.1079,1.0,True,2,2,1,1.6,0.4,0.4,-1.8,1.2000000000000002,2.2
2025_2025-10-11_Cavalry_vs_Forge,2025,2025-10-11 01:30:00+00:00,Cavalry,Forge,-658.3199999999997,-658.3199999999997,-658.3199999999997,17040.88,17699.2,True,home,Forge,17040.88,17040.88,1.0,True,away,Cavalry,17699.2,17699.2,1.0,True,1,1,1,1.4,0.0,1.6,0.8,-0.20000000000000018,-0.8
2025_2025-10-11_Valour_vs_HFX_Wanderers,2025,2025-10-11 19:00:00+00:00,Valour,Wanderers,-486.8238999999994,-486.8238999999994,-486.8238999999994,15872.4161,16359.24,True,home,Wanderers,15872.4161,15872.4161,1.0,True,away,Valour,16359.24,16359.24,1.0,True,0,3,0,1.4,0.0,0.8,-0.4,0.5999999999999999,0.4
2025_2025-10-12_Atlético_Ottawa_vs_Vancouver_FC,2025,2025-10-12 19:00:00+00:00,Atlético,Vancouver FC,1878.3799999999992,1878.3799999999992,1878.3799999999992,17477.35,15598.97,True,home,Vancouver FC,17477.35,17477.35,1.0,True,away,Atlético,15598.97,15598.97,1.0,True,0,0,1,1.8,1.0,1.6,0.0,0.19999999999999996,1.0
2025_2025-10-18_Forge_vs_York_United,2025,2025-10-18 20:00:00+00:00,Forge,York,1068.5950999999986,1068.5950999999986,1068.5950999999986,17696.1,16627.5049,True,home,York,17696.1,17696.1,1.0,True,away,Forge,16627.5049,16627.5049,1.0,True,3,0,2,1.2,0.6,1.2,0.0,0.0,0.6
2025_2025-10-18_HFX_Wanderers_vs_Atlético_Ottawa,2025,2025-10-18 20:00:00+00:00,Wanderers,Atlético,-945.3999999999978,-945.3999999999978,-945.3999999999978,16470.15,17415.55,True,home,Atlético,16470.15,16470.15,1.0,True,away,Wanderers,17415.55,17415.55,1.0,True,0,1,0,1.4,0.4,1.4,0.6,0.0,-0.19999999999999996
2025_2025-10-18_Pacific_vs_Valour,2025,2025-10-18 20:00:00+00:00,Pacific,Valour,71.82330000000002,71.82330000000002,71.82330000000002,15833.332,15761.5087,True,home,Valour,15833.332,15833.332,1.0,True,away,Pacific,15761.5087,15761.5087,1.0,True,1,4,0,0.6,-1.4,0.8,-1.2,-0.20000000000000007,-0.19999999999999996
2025_2025-10-18_Vancouver_FC_vs_Cavalry,2025,2025-10-18 20:00:00+00:00,Vancouver FC,Cavalry,-1383.2600000000002,-1383.2600000000002,-1383.2600000000002,15660.76,17044.02,True,home,Cavalry,15660.76,15660.76,1.0,True,away,Vancouver FC,17044.02,17044.02,1.0,True,2,2,1,1.8,0.6,1.6,0.4,0.19999999999999996,0.19999999999999996
2025_2025-10-22_HFX_Wanderers_vs_York_United,2025,2025-10-22 22:30:00+00:00,Wanderers,York,-190.0041999999994,-190.0041999999994,-190.0041999999994,16371.5,16561.5042,True,home,York,16371.5,16371.5,1.0,True,away,Wanderers,16561.5042,16561.5042,1.0,True,2,2,1,1.4,0.6,1.0,-0.6,0.3999999999999999,1.2
2025_2025-10-26_Forge_vs_Atlético_Ottawa,2025,2025-10-26 18:00:00+00:00,Forge,Atlético,247.88999999999945,247.88999999999945,247.88999999999945,17762.1,17514.21,True,home,Atlético,17762.1,17762.1,1.0,True,away,Forge,17514.21,17514.21,1.0,True,1,2,0,1.8,1.4,1.8,0.8,0.0,0.5999999999999999
2025_2025-10-26_Cavalry_vs_York_United,2025,2025-10-26 22:00:00+00:00,Cavalry,York,448.5456999999987,448.5456999999987,448.5456999999987,17020.39,16571.8443,True,home,York,17020.39,17020.39,1.0,True,away,Cavalry,16571.8443,16571.8443,1.0,True,4,1,2,1.2,0.0,1.2,-0.4,0.0,0.4
2025_2025-11-02_Forge_vs_Cavalry,2025,2025-11-02 21:00:00+00:00,Forge,Cavalry,527.2000000000007,527.2000000000007,527.2000000000007,17629.46,17102.26,True,home,Cavalry,17629.46,17629.46,1.0,True,away,Forge,17102.26,17102.26,1.0,True,0,1,0,1.6,1.2,1.2,0.0,0.40000000000000013,1.2
2025_2025-11-09_Atlético_Ottawa_vs_Cavalry,2025,2025-11-09 22:20:00+00:00,Atlético,Cavalry,404.380000000001,404.380000000001,404.380000000001,17646.86,17242.48,True,home,Cavalry,17646.86,17646.86,1.0,True,away,Atlético,17242.48,17242.48,1.0,True,2,1,2,2.2,1.0,1.8,0.8,0.40000000000000013,0.19999999999999996
