match_id,season,date,home_team,away_team,diff_total,diff_attack,diff_defense,home_team_total,away_team_total,both_coverage_ok,side_x,home_opponent,home_team_attack,home_team_defense,home_roster_count,home_minutes_sum,home_rated_count,home_rated_minutes_sum,home_coverage_rate,home_coverage_ok,home_fallback_used_minutes,home_missing_player_ids,home_missing_player_names,side_y,away_opponent,away_team_attack,away_team_defense,away_roster_count,away_minutes_sum,away_rated_count,away_rated_minutes_sum,away_coverage_rate,away_coverage_ok,away_fallback_used_minutes,away_missing_player_ids,away_missing_player_names
2025_2025-06-08_Cavalry_vs_York_United,2025,2025-06-08T22:00:00Z,Cavalry,York,51.44630000000001,49.9185,-0.06850000000000023,113.1748,61.7285,True,home,York,100.1986,18.7811,11,990.0,11,990.0,1.0,True,0.0,,,away,Cavalry,50.2801,18.8496,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-06-14_HFX_Wanderers_vs_Cavalry,2025,2025-06-14T19:00:00Z,Wanderers,Cavalry,-39.940200000000004,-37.6265,8.1324,73.2346,113.1748,True,home,Cavalry,62.5721,26.9135,11,990.0,11,990.0,1.0,True,0.0,,,away,Wanderers,100.1986,18.7811,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-06-14_Pacific_vs_York_United,2025,2025-06-14T22:00:00Z,Pacific,York,-27.6543,-34.899499999999996,1.2784000000000013,34.0742,61.7285,True,home,York,15.3806,20.128,13,990.0,13,990.0,1.0,True,0.0,,,away,Pacific,50.2801,18.8496,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-06-15_Vancouver_FC_vs_Forge,2025,2025-06-15T20:00:00Z,Vancouver FC,Forge,-12.264799999999994,-22.554199999999998,6.273400000000002,38.1482,50.413,True,home,Forge,21.7005,20.3393,11,990.0,11,990.0,1.0,True,0.0,,,away,Vancouver FC,44.2547,14.0659,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-06-15_Atlético_Ottawa_vs_Valour,2025,2025-06-15T23:00:00Z,Atlético,Valour,82.06879999999998,78.8699,-5.461300000000001,138.1238,56.055,True,home,Valour,127.513,16.5166,11,990.0,11,990.0,1.0,True,0.0,,,away,Atlético,48.6431,21.9779,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-06-21_HFX_Wanderers_vs_Vancouver_FC,2025,2025-06-21T18:00:00Z,Wanderers,Vancouver FC,35.0864,40.8716,6.574199999999998,73.2346,38.1482,True,home,Vancouver FC,62.5721,26.9135,11,990.0,11,990.0,1.0,True,0.0,,,away,Wanderers,21.7005,20.3393,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-06-22_York_United_vs_Atlético_Ottawa,2025,2025-06-22T17:00:00Z,York,Atlético,-76.39529999999999,-77.2329,2.3329999999999984,61.7285,138.1238,True,home,Atlético,50.2801,18.8496,12,990.0,12,990.0,1.0,True,0.0,,,away,York,127.513,16.5166,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-06-22_Valour_vs_Forge,2025,2025-06-22T21:13:00Z,Valour,Forge,5.642000000000003,4.388399999999997,7.912000000000003,56.055,50.413,True,home,Forge,48.6431,21.9779,12,990.0,12,990.0,1.0,True,0.0,,,away,Valour,44.2547,14.0659,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-06-22_Cavalry_vs_Pacific,2025,2025-06-22T23:00:00Z,Cavalry,Pacific,79.10060000000001,84.818,-1.3469000000000015,113.1748,34.0742,True,home,Pacific,100.1986,18.7811,11,990.0,11,990.0,1.0,True,0.0,,,away,Cavalry,15.3806,20.128,13,990.0,13,990.0,1.0,True,0.0,,
2025_2025-06-28_Pacific_vs_Vancouver_FC,2025,2025-06-28T02:00:00Z,Pacific,Vancouver FC,-4.074000000000005,-6.319900000000002,-0.21130000000000138,34.0742,38.1482,True,home,Vancouver FC,15.3806,20.128,13,990.0,13,990.0,1.0,True,0.0,,,away,Pacific,21.7005,20.3393,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-06-28_Cavalry_vs_Atlético_Ottawa,2025,2025-06-28T22:00:00Z,Cavalry,Atlético,-24.948999999999984,-27.314400000000006,2.264499999999998,113.1748,138.1238,True,home,Atlético,100.1986,18.7811,11,990.0,11,990.0,1.0,True,0.0,,,away,Cavalry,127.513,16.5166,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-06-29_Forge_vs_York_United,2025,2025-06-29T20:00:00Z,Forge,York,-11.3155,-6.025399999999998,-4.7837,50.413,61.7285,True,home,York,44.2547,14.0659,11,990.0,11,990.0,1.0,True,0.0,,,away,Forge,50.2801,18.8496,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-07-01_HFX_Wanderers_vs_Valour,2025,2025-07-01T19:00:00Z,Wanderers,Valour,17.1796,13.929000000000002,4.935599999999997,73.2346,56.055,True,home,Valour,62.5721,26.9135,11,990.0,11,990.0,1.0,True,0.0,,,away,Wanderers,48.6431,21.9779,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-07-05_Forge_vs_Vancouver_FC,2025,2025-07-05T21:00:00Z,Forge,Vancouver FC,12.264799999999994,22.554199999999998,-6.273400000000002,50.413,38.1482,True,home,Vancouver FC,44.2547,14.0659,11,990.0,11,990.0,1.0,True,0.0,,,away,Forge,21.7005,20.3393,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-07-12_Atlético_Ottawa_vs_Forge,2025,2025-07-12T19:00:00Z,Atlético,Forge,87.71079999999999,83.2583,2.450700000000001,138.1238,50.413,True,home,Forge,127.513,16.5166,11,990.0,11,990.0,1.0,True,0.0,,,away,Atlético,44.2547,14.0659,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-07-12_Pacific_vs_HFX_Wanderers,2025,2025-07-12T22:00:00Z,Pacific,Wanderers,-39.1604,-47.1915,-6.785499999999999,34.0742,73.2346,True,home,Wanderers,15.3806,20.128,13,990.0,13,990.0,1.0,True,0.0,,,away,Pacific,62.5721,26.9135,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-07-13_York_United_vs_Valour,2025,2025-07-13T22:00:00Z,York,Valour,5.673499999999997,1.6370000000000005,-3.128300000000003,61.7285,56.055,True,home,Valour,50.2801,18.8496,12,990.0,12,990.0,1.0,True,0.0,,,away,York,48.6431,21.9779,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-07-14_Vancouver_FC_vs_Cavalry,2025,2025-07-14T01:00:00Z,Vancouver FC,Cavalry,-75.0266,-78.4981,1.558200000000003,38.1482,113.1748,True,home,Cavalry,21.7005,20.3393,11,990.0,11,990.0,1.0,True,0.0,,,away,Vancouver FC,100.1986,18.7811,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-07-18_Atlético_Ottawa_vs_HFX_Wanderers,2025,2025-07-18T23:00:00Z,Atlético,Wanderers,64.88919999999999,64.9409,-10.396899999999999,138.1238,73.2346,True,home,Wanderers,127.513,16.5166,11,990.0,11,990.0,1.0,True,0.0,,,away,Atlético,62.5721,26.9135,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-07-18_Forge_vs_Pacific,2025,2025-07-18T23:00:00Z,Forge,Pacific,16.3388,28.8741,-6.062100000000001,50.413,34.0742,True,home,Pacific,44.2547,14.0659,11,990.0,11,990.0,1.0,True,0.0,,,away,Forge,15.3806,20.128,13,990.0,13,990.0,1.0,True,0.0,,
2025_2025-07-19_York_United_vs_Vancouver_FC,2025,2025-07-19T20:00:00Z,York,Vancouver FC,23.580299999999994,28.579599999999996,-1.4897000000000027,61.7285,38.1482,True,home,Vancouver FC,50.2801,18.8496,12,990.0,12,990.0,1.0,True,0.0,,,away,York,21.7005,20.3393,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-07-20_Valour_vs_Cavalry,2025,2025-07-20T19:00:00Z,Valour,Cavalry,-57.119800000000005,-51.5555,3.196800000000003,56.055,113.1748,True,home,Cavalry,48.6431,21.9779,12,990.0,12,990.0,1.0,True,0.0,,,away,Valour,100.1986,18.7811,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-07-25_HFX_Wanderers_vs_Forge,2025,2025-07-25T22:00:00Z,Wanderers,Forge,22.821600000000004,18.3174,12.8476,73.2346,50.413,True,home,Forge,62.5721,26.9135,11,990.0,11,990.0,1.0,True,0.0,,,away,Wanderers,44.2547,14.0659,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-07-26_Vancouver_FC_vs_Valour,2025,2025-07-26T02:00:00Z,Vancouver FC,Valour,-17.906799999999997,-26.942599999999995,-1.6386000000000003,38.1482,56.055,True,home,Valour,21.7005,20.3393,11,990.0,11,990.0,1.0,True,0.0,,,away,Vancouver FC,48.6431,21.9779,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-07-26_Cavalry_vs_York_United,2025,2025-07-26T21:00:00Z,Cavalry,York,51.44630000000001,49.9185,-0.06850000000000023,113.1748,61.7285,True,home,York,100.1986,18.7811,11,990.0,11,990.0,1.0,True,0.0,,,away,Cavalry,50.2801,18.8496,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-07-27_Pacific_vs_Atlético_Ottawa,2025,2025-07-27T00:00:00Z,Pacific,Atlético,-104.0496,-112.1324,3.6113999999999997,34.0742,138.1238,True,home,Atlético,15.3806,20.128,13,990.0,13,990.0,1.0,True,0.0,,,away,Pacific,127.513,16.5166,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-07-30_Valour_vs_Cavalry,2025,2025-07-30T00:00:00Z,Valour,Cavalry,-57.119800000000005,-51.5555,3.196800000000003,56.055,113.1748,True,home,Cavalry,48.6431,21.9779,12,990.0,12,990.0,1.0,True,0.0,,,away,Valour,100.1986,18.7811,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-08-02_Forge_vs_Valour,2025,2025-08-02T23:00:00Z,Forge,Valour,-5.642000000000003,-4.388399999999997,-7.912000000000003,50.413,56.055,True,home,Valour,44.2547,14.0659,11,990.0,11,990.0,1.0,True,0.0,,,away,Forge,48.6431,21.9779,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-08-03_Atlético_Ottawa_vs_York_United,2025,2025-08-03T20:00:00Z,Atlético,York,76.39529999999999,77.2329,-2.3329999999999984,138.1238,61.7285,True,home,York,127.513,16.5166,11,990.0,11,990.0,1.0,True,0.0,,,away,Atlético,50.2801,18.8496,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-08-04_HFX_Wanderers_vs_Vancouver_FC,2025,2025-08-04T19:00:00Z,Wanderers,Vancouver FC,35.0864,40.8716,6.574199999999998,73.2346,38.1482,True,home,Vancouver FC,62.5721,26.9135,11,990.0,11,990.0,1.0,True,0.0,,,away,Wanderers,21.7005,20.3393,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-08-04_Pacific_vs_Cavalry,2025,2025-08-04T22:00:00Z,Pacific,Cavalry,-79.10060000000001,-84.818,1.3469000000000015,34.0742,113.1748,True,home,Cavalry,15.3806,20.128,13,990.0,13,990.0,1.0,True,0.0,,,away,Pacific,100.1986,18.7811,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-08-09_York_United_vs_Forge,2025,2025-08-09T17:00:00Z,York,Forge,11.3155,6.025399999999998,4.7837,61.7285,50.413,True,home,Forge,50.2801,18.8496,12,990.0,12,990.0,1.0,True,0.0,,,away,York,44.2547,14.0659,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-08-09_Cavalry_vs_HFX_Wanderers,2025,2025-08-09T21:00:00Z,Cavalry,Wanderers,39.940200000000004,37.6265,-8.1324,113.1748,73.2346,True,home,Wanderers,100.1986,18.7811,11,990.0,11,990.0,1.0,True,0.0,,,away,Cavalry,62.5721,26.9135,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-08-10_Valour_vs_Atlético_Ottawa,2025,2025-08-10T19:00:00Z,Valour,Atlético,-82.06879999999998,-78.8699,5.461300000000001,56.055,138.1238,True,home,Atlético,48.6431,21.9779,12,990.0,12,990.0,1.0,True,0.0,,,away,Valour,127.513,16.5166,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-08-10_Vancouver_FC_vs_Pacific,2025,2025-08-10T22:00:00Z,Vancouver FC,Pacific,4.074000000000005,6.319900000000002,0.21130000000000138,38.1482,34.0742,True,home,Pacific,21.7005,20.3393,11,990.0,11,990.0,1.0,True,0.0,,,away,Vancouver FC,15.3806,20.128,13,990.0,13,990.0,1.0,True,0.0,,
2025_2025-08-16_Pacific_vs_HFX_Wanderers,2025,2025-08-16T22:00:00Z,Pacific,Wanderers,-39.1604,-47.1915,-6.785499999999999,34.0742,73.2346,True,home,Wanderers,15.3806,20.128,13,990.0,13,990.0,1.0,True,0.0,,,away,Pacific,62.5721,26.9135,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-08-17_Valour_vs_York_United,2025,2025-08-17T17:30:00Z,Valour,York,-5.673499999999997,-1.6370000000000005,3.128300000000003,56.055,61.7285,True,home,York,48.6431,21.9779,12,990.0,12,990.0,1.0,True,0.0,,,away,Valour,50.2801,18.8496,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-08-17_Forge_vs_Atlético_Ottawa,2025,2025-08-17T20:00:00Z,Forge,Atlético,-87.71079999999999,-83.2583,-2.450700000000001,50.413,138.1238,True,home,Atlético,44.2547,14.0659,11,990.0,11,990.0,1.0,True,0.0,,,away,Forge,127.513,16.5166,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-08-17_Cavalry_vs_Vancouver_FC,2025,2025-08-17T23:00:00Z,Cavalry,Vancouver FC,75.0266,78.4981,-1.558200000000003,113.1748,38.1482,True,home,Vancouver FC,100.1986,18.7811,11,990.0,11,990.0,1.0,True,0.0,,,away,Cavalry,21.7005,20.3393,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-08-22_HFX_Wanderers_vs_Valour,2025,2025-08-22T22:00:00Z,Wanderers,Valour,17.1796,13.929000000000002,4.935599999999997,73.2346,56.055,True,home,Valour,62.5721,26.9135,11,990.0,11,990.0,1.0,True,0.0,,,away,Wanderers,48.6431,21.9779,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-08-23_Vancouver_FC_vs_Forge,2025,2025-08-23T02:00:00Z,Vancouver FC,Forge,-12.264799999999994,-22.554199999999998,6.273400000000002,38.1482,50.413,True,home,Forge,21.7005,20.3393,11,990.0,11,990.0,1.0,True,0.0,,,away,Vancouver FC,44.2547,14.0659,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-08-23_Atlético_Ottawa_vs_Cavalry,2025,2025-08-23T23:00:00Z,Atlético,Cavalry,24.948999999999984,27.314400000000006,-2.264499999999998,138.1238,113.1748,True,home,Cavalry,127.513,16.5166,11,990.0,11,990.0,1.0,True,0.0,,,away,Atlético,100.1986,18.7811,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-08-24_York_United_vs_Pacific,2025,2025-08-24T20:00:00Z,York,Pacific,27.6543,34.899499999999996,-1.2784000000000013,61.7285,34.0742,True,home,Pacific,50.2801,18.8496,12,990.0,12,990.0,1.0,True,0.0,,,away,York,15.3806,20.128,13,990.0,13,990.0,1.0,True,0.0,,
2025_2025-08-30_Cavalry_vs_Forge,2025,2025-08-30T20:00:00Z,Cavalry,Forge,62.76180000000001,55.9439,4.715199999999999,113.1748,50.413,True,home,Forge,100.1986,18.7811,11,990.0,11,990.0,1.0,True,0.0,,,away,Cavalry,44.2547,14.0659,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-08-30_Atlético_Ottawa_vs_Vancouver_FC,2025,2025-08-30T23:00:00Z,Atlético,Vancouver FC,99.97559999999999,105.8125,-3.822700000000001,138.1238,38.1482,True,home,Vancouver FC,127.513,16.5166,11,990.0,11,990.0,1.0,True,0.0,,,away,Atlético,21.7005,20.3393,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-08-31_Valour_vs_Pacific,2025,2025-08-31T19:00:00Z,Valour,Pacific,21.980800000000002,33.262499999999996,1.8499000000000017,56.055,34.0742,True,home,Pacific,48.6431,21.9779,12,990.0,12,990.0,1.0,True,0.0,,,away,Valour,15.3806,20.128,13,990.0,13,990.0,1.0,True,0.0,,
2025_2025-09-01_HFX_Wanderers_vs_York_United,2025,2025-09-01T19:00:00Z,Wanderers,York,11.506100000000004,12.292000000000002,8.0639,73.2346,61.7285,True,home,York,62.5721,26.9135,11,990.0,11,990.0,1.0,True,0.0,,,away,Wanderers,50.2801,18.8496,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-09-05_York_United_vs_Cavalry,2025,2025-09-05T23:30:00Z,York,Cavalry,-51.44630000000001,-49.9185,0.06850000000000023,61.7285,113.1748,True,home,Cavalry,50.2801,18.8496,12,990.0,12,990.0,1.0,True,0.0,,,away,York,100.1986,18.7811,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-09-06_Vancouver_FC_vs_Valour,2025,2025-09-06T02:30:00Z,Vancouver FC,Valour,-17.906799999999997,-26.942599999999995,-1.6386000000000003,38.1482,56.055,True,home,Valour,21.7005,20.3393,11,990.0,11,990.0,1.0,True,0.0,,,away,Vancouver FC,48.6431,21.9779,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-09-06_Forge_vs_HFX_Wanderers,2025,2025-09-06T20:00:00Z,Forge,Wanderers,-22.821600000000004,-18.3174,-12.8476,50.413,73.2346,True,home,Wanderers,44.2547,14.0659,11,990.0,11,990.0,1.0,True,0.0,,,away,Forge,62.5721,26.9135,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-09-06_Atlético_Ottawa_vs_Pacific,2025,2025-09-06T23:00:00Z,Atlético,Pacific,104.0496,112.1324,-3.6113999999999997,138.1238,34.0742,True,home,Pacific,127.513,16.5166,11,990.0,11,990.0,1.0,True,0.0,,,away,Atlético,15.3806,20.128,13,990.0,13,990.0,1.0,True,0.0,,
2025_2025-09-12_Valour_vs_Forge,2025,2025-09-12T00:00:00Z,Valour,Forge,5.642000000000003,4.388399999999997,7.912000000000003,56.055,50.413,True,home,Forge,48.6431,21.9779,12,990.0,12,990.0,1.0,True,0.0,,,away,Valour,44.2547,14.0659,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-09-13_Cavalry_vs_HFX_Wanderers,2025,2025-09-13T20:00:00Z,Cavalry,Wanderers,39.940200000000004,37.6265,-8.1324,113.1748,73.2346,True,home,Wanderers,100.1986,18.7811,11,990.0,11,990.0,1.0,True,0.0,,,away,Cavalry,62.5721,26.9135,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-09-13_Pacific_vs_Vancouver_FC,2025,2025-09-13T23:00:00Z,Pacific,Vancouver FC,-4.074000000000005,-6.319900000000002,-0.21130000000000138,34.0742,38.1482,True,home,Vancouver FC,15.3806,20.128,13,990.0,13,990.0,1.0,True,0.0,,,away,Pacific,21.7005,20.3393,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-09-14_York_United_vs_Atlético_Ottawa,2025,2025-09-14T18:00:00Z,York,Atlético,-76.39529999999999,-77.2329,2.3329999999999984,61.7285,138.1238,True,home,Atlético,50.2801,18.8496,12,990.0,12,990.0,1.0,True,0.0,,,away,York,127.513,16.5166,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-09-20_HFX_Wanderers_vs_Pacific,2025,2025-09-20T19:00:00Z,Wanderers,Pacific,39.1604,47.1915,6.785499999999999,73.2346,34.0742,True,home,Pacific,62.5721,26.9135,11,990.0,11,990.0,1.0,True,0.0,,,away,Wanderers,15.3806,20.128,13,990.0,13,990.0,1.0,True,0.0,,
2025_2025-09-20_Cavalry_vs_Valour,2025,2025-09-20T22:00:00Z,Cavalry,Valour,57.119800000000005,51.5555,-3.196800000000003,113.1748,56.055,True,home,Valour,100.1986,18.7811,11,990.0,11,990.0,1.0,True,0.0,,,away,Cavalry,48.6431,21.9779,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-09-21_Atlético_Ottawa_vs_Forge,2025,2025-09-21T19:00:00Z,Atlético,Forge,87.71079999999999,83.2583,2.450700000000001,138.1238,50.413,True,home,Forge,127.513,16.5166,11,990.0,11,990.0,1.0,True,0.0,,,away,Atlético,44.2547,14.0659,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-09-21_Vancouver_FC_vs_York_United,2025,2025-09-21T22:00:00Z,Vancouver FC,York,-23.580299999999994,-28.579599999999996,1.4897000000000027,38.1482,61.7285,True,home,York,21.7005,20.3393,11,990.0,11,990.0,1.0,True,0.0,,,away,Vancouver FC,50.2801,18.8496,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-09-27_Atlético_Ottawa_vs_Cavalry,2025,2025-09-27T17:00:00Z,Atlético,Cavalry,24.948999999999984,27.314400000000006,-2.264499999999998,138.1238,113.1748,True,home,Cavalry,127.513,16.5166,11,990.0,11,990.0,1.0,True,0.0,,,away,Atlético,100.1986,18.7811,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-09-27_Forge_vs_Pacific,2025,2025-09-27T20:00:00Z,Forge,Pacific,16.3388,28.8741,-6.062100000000001,50.413,34.0742,True,home,Pacific,44.2547,14.0659,11,990.0,11,990.0,1.0,True,0.0,,,away,Forge,15.3806,20.128,13,990.0,13,990.0,1.0,True,0.0,,
2025_2025-09-28_York_United_vs_Valour,2025,2025-09-28T19:00:00Z,York,Valour,5.673499999999997,1.6370000000000005,-3.128300000000003,61.7285,56.055,True,home,Valour,50.2801,18.8496,12,990.0,12,990.0,1.0,True,0.0,,,away,York,48.6431,21.9779,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-09-28_Vancouver_FC_vs_HFX_Wanderers,2025,2025-09-28T22:00:00Z,Vancouver FC,Wanderers,-35.0864,-40.8716,-6.574199999999998,38.1482,73.2346,True,home,Wanderers,21.7005,20.3393,11,990.0,11,990.0,1.0,True,0.0,,,away,Vancouver FC,62.5721,26.9135,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-10-04_HFX_Wanderers_vs_York_United,2025,2025-10-04T18:00:00Z,Wanderers,York,11.506100000000004,12.292000000000002,8.0639,73.2346,61.7285,True,home,York,62.5721,26.9135,11,990.0,11,990.0,1.0,True,0.0,,,away,Wanderers,50.2801,18.8496,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-10-04_Forge_vs_Vancouver_FC,2025,2025-10-04T20:30:00Z,Forge,Vancouver FC,12.264799999999994,22.554199999999998,-6.273400000000002,50.413,38.1482,True,home,Vancouver FC,44.2547,14.0659,11,990.0,11,990.0,1.0,True,0.0,,,away,Forge,21.7005,20.3393,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-10-05_Valour_vs_Atlético_Ottawa,2025,2025-10-05T19:00:00Z,Valour,Atlético,-82.06879999999998,-78.8699,5.461300000000001,56.055,138.1238,True,home,Atlético,48.6431,21.9779,12,990.0,12,990.0,1.0,True,0.0,,,away,Valour,127.513,16.5166,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-10-05_Pacific_vs_Cavalry,2025,2025-10-05T22:00:00Z,Pacific,Cavalry,-79.10060000000001,-84.818,1.3469000000000015,34.0742,113.1748,True,home,Cavalry,15.3806,20.128,13,990.0,13,990.0,1.0,True,0.0,,,away,Pacific,100.1986,18.7811,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-10-09_York_United_vs_Pacific,2025,2025-10-09T23:30:00Z,York,Pacific,27.6543,34.899499999999996,-1.2784000000000013,61.7285,34.0742,True,home,Pacific,50.2801,18.8496,12,990.0,12,990.0,1.0,True,0.0,,,away,York,15.3806,20.128,13,990.0,13,990.0,1.0,True,0.0,,
2025_2025-10-11_Cavalry_vs_Forge,2025,2025-10-11T01:30:00Z,Cavalry,Forge,62.76180000000001,55.9439,4.715199999999999,113.1748,50.413,True,home,Forge,100.1986,18.7811,11,990.0,11,990.0,1.0,True,0.0,,,away,Cavalry,44.2547,14.0659,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-10-11_Valour_vs_HFX_Wanderers,2025,2025-10-11T19:00:00Z,Valour,Wanderers,-17.1796,-13.929000000000002,-4.935599999999997,56.055,73.2346,True,home,Wanderers,48.6431,21.9779,12,990.0,12,990.0,1.0,True,0.0,,,away,Valour,62.5721,26.9135,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-10-12_Atlético_Ottawa_vs_Vancouver_FC,2025,2025-10-12T19:00:00Z,Atlético,Vancouver FC,99.97559999999999,105.8125,-3.822700000000001,138.1238,38.1482,True,home,Vancouver FC,127.513,16.5166,11,990.0,11,990.0,1.0,True,0.0,,,away,Atlético,21.7005,20.3393,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-10-18_Forge_vs_York_United,2025,2025-10-18T20:00:00Z,Forge,York,-11.3155,-6.025399999999998,-4.7837,50.413,61.7285,True,home,York,44.2547,14.0659,11,990.0,11,990.0,1.0,True,0.0,,,away,Forge,50.2801,18.8496,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-10-18_HFX_Wanderers_vs_Atlético_Ottawa,2025,2025-10-18T20:00:00Z,Wanderers,Atlético,-64.88919999999999,-64.9409,10.396899999999999,73.2346,138.1238,True,home,Atlético,62.5721,26.9135,11,990.0,11,990.0,1.0,True,0.0,,,away,Wanderers,127.513,16.5166,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-10-18_Pacific_vs_Valour,2025,2025-10-18T20:00:00Z,Pacific,Valour,-21.980800000000002,-33.262499999999996,-1.8499000000000017,34.0742,56.055,True,home,Valour,15.3806,20.128,13,990.0,13,990.0,1.0,True,0.0,,,away,Pacific,48.6431,21.9779,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-10-18_Vancouver_FC_vs_Cavalry,2025,2025-10-18T20:00:00Z,Vancouver FC,Cavalry,-75.0266,-78.4981,1.558200000000003,38.1482,113.1748,True,home,Cavalry,21.7005,20.3393,11,990.0,11,990.0,1.0,True,0.0,,,away,Vancouver FC,100.1986,18.7811,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-10-22_HFX_Wanderers_vs_York_United,2025,2025-10-22T22:30:00Z,Wanderers,York,11.506100000000004,12.292000000000002,8.0639,73.2346,61.7285,True,home,York,62.5721,26.9135,11,990.0,11,990.0,1.0,True,0.0,,,away,Wanderers,50.2801,18.8496,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-10-26_Forge_vs_Atlético_Ottawa,2025,2025-10-26T18:00:00Z,Forge,Atlético,-87.71079999999999,-83.2583,-2.450700000000001,50.413,138.1238,True,home,Atlético,44.2547,14.0659,11,990.0,11,990.0,1.0,True,0.0,,,away,Forge,127.513,16.5166,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-10-26_Cavalry_vs_York_United,2025,2025-10-26T22:00:00Z,Cavalry,York,51.44630000000001,49.9185,-0.06850000000000023,113.1748,61.7285,True,home,York,100.1986,18.7811,11,990.0,11,990.0,1.0,True,0.0,,,away,Cavalry,50.2801,18.8496,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-11-02_Forge_vs_Cavalry,2025,2025-11-02T21:00:00Z,Forge,Cavalry,-62.76180000000001,-55.9439,-4.715199999999999,50.413,113.1748,True,home,Cavalry,44.2547,14.0659,11,990.0,11,990.0,1.0,True,0.0,,,away,Forge,100.1986,18.7811,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-11-09_Atlético_Ottawa_vs_Cavalry,2025,2025-11-09T22:20:00Z,Atlético,Cavalry,24.948999999999984,27.314400000000006,-2.264499999999998,138.1238,113.1748,True,home,Cavalry,127.513,16.5166,11,990.0,11,990.0,1.0,True,0.0,,,away,Atlético,100.1986,18.7811,11,990.0,11,990.0,1.0,True,0.0,,
