match_id,season,date,team,side,opponent,team_attack,team_defense,team_total,roster_count,minutes_sum,rated_count,rated_minutes_sum,coverage_rate,coverage_ok,fallback_used_minutes,missing_player_ids,missing_player_names
2025_2025-04-06_Vancouver_FC_vs_York_United,2025,2025-04-06T23:00:00Z,Vancouver FC,home,York,21.7005,20.3393,38.1482,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-04-06_Vancouver_FC_vs_York_United,2025,2025-04-06T23:00:00Z,York,away,Vancouver FC,50.2801,18.8496,61.7285,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-04-12_Pacific_vs_Forge,2025,2025-04-12T21:00:00Z,Forge,away,Pacific,44.2547,14.0659,50.413,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-04-12_Pacific_vs_Forge,2025,2025-04-12T21:00:00Z,Pacific,home,Forge,15.3806,20.128,34.0742,13,990.0,13,990.0,1.0,True,0.0,,
2025_2025-04-13_York_United_vs_HFX_Wanderers,2025,2025-04-13T19:00:00Z,Wanderers,away,York,62.5721,26.9135,73.2346,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-04-13_York_United_vs_HFX_Wanderers,2025,2025-04-13T19:00:00Z,York,home,Wanderers,50.2801,18.8496,61.7285,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-04-13_Vancouver_FC_vs_Atlético_Ottawa,2025,2025-04-13T22:00:00Z,Atlético,away,Vancouver FC,127.513,16.5166,138.1238,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-04-13_Vancouver_FC_vs_Atlético_Ottawa,2025,2025-04-13T22:00:00Z,Vancouver FC,home,Atlético,21.7005,20.3393,38.1482,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-04-18_Cavalry_vs_Vancouver_FC,2025,2025-04-18T23:00:00Z,Cavalry,home,Vancouver FC,100.1986,18.7811,113.1748,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-04-18_Cavalry_vs_Vancouver_FC,2025,2025-04-18T23:00:00Z,Vancouver FC,away,Cavalry,21.7005,20.3393,38.1482,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-04-19_Atlético_Ottawa_vs_York_United,2025,2025-04-19T17:00:00Z,Atlético,home,York,127.513,16.5166,138.1238,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-04-19_Atlético_Ottawa_vs_York_United,2025,2025-04-19T17:00:00Z,York,away,Atlético,50.2801,18.8496,61.7285,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-04-19_HFX_Wanderers_vs_Pacific,2025,2025-04-19T19:30:00Z,Pacific,away,Wanderers,15.3806,20.128,34.0742,13,990.0,13,990.0,1.0,True,0.0,,
2025_2025-04-19_HFX_Wanderers_vs_Pacific,2025,2025-04-19T19:30:00Z,Wanderers,home,Pacific,62.5721,26.9135,73.2346,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-04-19_Forge_vs_Valour,2025,2025-04-19T22:00:00Z,Forge,home,Valour,44.2547,14.0659,50.413,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-04-19_Forge_vs_Valour,2025,2025-04-19T22:00:00Z,Valour,away,Forge,48.6431,21.9779,56.055,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-04-26_Valour_vs_HFX_Wanderers,2025,2025-04-26T00:00:00Z,Valour,home,Wanderers,48.6431,21.9779,56.055,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-04-26_Valour_vs_HFX_Wanderers,2025,2025-04-26T00:00:00Z,Wanderers,away,Valour,62.5721,26.9135,73.2346,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-04-26_Cavalry_vs_Atlético_Ottawa,2025,2025-04-26T21:00:00Z,Atlético,away,Cavalry,127.513,16.5166,138.1238,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-04-26_Cavalry_vs_Atlético_Ottawa,2025,2025-04-26T21:00:00Z,Cavalry,home,Atlético,100.1986,18.7811,113.1748,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-04-27_Vancouver_FC_vs_Pacific,2025,2025-04-27T00:00:00Z,Pacific,away,Vancouver FC,15.3806,20.128,34.0742,13,990.0,13,990.0,1.0,True,0.0,,
2025_2025-04-27_Vancouver_FC_vs_Pacific,2025,2025-04-27T00:00:00Z,Vancouver FC,home,Pacific,21.7005,20.3393,38.1482,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-04-27_York_United_vs_Forge,2025,2025-04-27T18:00:00Z,Forge,away,York,44.2547,14.0659,50.413,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-04-27_York_United_vs_Forge,2025,2025-04-27T18:00:00Z,York,home,Forge,50.2801,18.8496,61.7285,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-05-03_York_United_vs_Cavalry,2025,2025-05-03T00:00:00Z,Cavalry,away,York,100.1986,18.7811,113.1748,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-05-03_York_United_vs_Cavalry,2025,2025-05-03T00:00:00Z,York,home,Cavalry,50.2801,18.8496,61.7285,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-05-03_Atlético_Ottawa_vs_Pacific,2025,2025-05-03T17:00:00Z,Atlético,home,Pacific,127.513,16.5166,138.1238,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-05-03_Atlético_Ottawa_vs_Pacific,2025,2025-05-03T17:00:00Z,Pacific,away,Atlético,15.3806,20.128,34.0742,13,990.0,13,990.0,1.0,True,0.0,,
2025_2025-05-03_HFX_Wanderers_vs_Forge,2025,2025-05-03T20:00:00Z,Forge,away,Wanderers,44.2547,14.0659,50.413,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-05-03_HFX_Wanderers_vs_Forge,2025,2025-05-03T20:00:00Z,Wanderers,home,Forge,62.5721,26.9135,73.2346,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-05-03_Valour_vs_Vancouver_FC,2025,2025-05-03T23:00:00Z,Valour,home,Vancouver FC,48.6431,21.9779,56.055,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-05-03_Valour_vs_Vancouver_FC,2025,2025-05-03T23:00:00Z,Vancouver FC,away,Valour,21.7005,20.3393,38.1482,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-05-10_Atlético_Ottawa_vs_Valour,2025,2025-05-10T18:00:00Z,Atlético,home,Valour,127.513,16.5166,138.1238,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-05-10_Atlético_Ottawa_vs_Valour,2025,2025-05-10T18:00:00Z,Valour,away,Atlético,48.6431,21.9779,56.055,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-05-10_HFX_Wanderers_vs_Cavalry,2025,2025-05-10T21:30:00Z,Cavalry,away,Wanderers,100.1986,18.7811,113.1748,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-05-10_HFX_Wanderers_vs_Cavalry,2025,2025-05-10T21:30:00Z,Wanderers,home,Cavalry,62.5721,26.9135,73.2346,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-05-11_Pacific_vs_York_United,2025,2025-05-11T00:00:00Z,Pacific,home,York,15.3806,20.128,34.0742,13,990.0,13,990.0,1.0,True,0.0,,
2025_2025-05-11_Pacific_vs_York_United,2025,2025-05-11T00:00:00Z,York,away,Pacific,50.2801,18.8496,61.7285,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-05-13_Forge_vs_Atlético_Ottawa,2025,2025-05-13T15:00:00Z,Atlético,away,Forge,127.513,16.5166,138.1238,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-05-13_Forge_vs_Atlético_Ottawa,2025,2025-05-13T15:00:00Z,Forge,home,Atlético,44.2547,14.0659,50.413,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-05-17_Valour_vs_York_United,2025,2025-05-17T00:00:00Z,Valour,home,York,48.6431,21.9779,56.055,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-05-17_Valour_vs_York_United,2025,2025-05-17T00:00:00Z,York,away,Valour,50.2801,18.8496,61.7285,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-05-17_Cavalry_vs_Pacific,2025,2025-05-17T21:30:00Z,Cavalry,home,Pacific,100.1986,18.7811,113.1748,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-05-17_Cavalry_vs_Pacific,2025,2025-05-17T21:30:00Z,Pacific,away,Cavalry,15.3806,20.128,34.0742,13,990.0,13,990.0,1.0,True,0.0,,
2025_2025-05-18_Vancouver_FC_vs_HFX_Wanderers,2025,2025-05-18T00:00:00Z,Vancouver FC,home,Wanderers,21.7005,20.3393,38.1482,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-05-18_Vancouver_FC_vs_HFX_Wanderers,2025,2025-05-18T00:00:00Z,Wanderers,away,Vancouver FC,62.5721,26.9135,73.2346,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-05-24_HFX_Wanderers_vs_Atlético_Ottawa,2025,2025-05-24T18:00:00Z,Atlético,away,Wanderers,127.513,16.5166,138.1238,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-05-24_HFX_Wanderers_vs_Atlético_Ottawa,2025,2025-05-24T18:00:00Z,Wanderers,home,Atlético,62.5721,26.9135,73.2346,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-05-24_Pacific_vs_Forge,2025,2025-05-24T21:00:00Z,Forge,away,Pacific,44.2547,14.0659,50.413,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-05-24_Pacific_vs_Forge,2025,2025-05-24T21:00:00Z,Pacific,home,Forge,15.3806,20.128,34.0742,13,990.0,13,990.0,1.0,True,0.0,,
2025_2025-05-25_York_United_vs_Vancouver_FC,2025,2025-05-25T18:00:00Z,Vancouver FC,away,York,21.7005,20.3393,38.1482,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-05-25_York_United_vs_Vancouver_FC,2025,2025-05-25T18:00:00Z,York,home,Vancouver FC,50.2801,18.8496,61.7285,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-05-25_Cavalry_vs_Valour,2025,2025-05-25T21:00:00Z,Cavalry,home,Valour,100.1986,18.7811,113.1748,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-05-25_Cavalry_vs_Valour,2025,2025-05-25T21:00:00Z,Valour,away,Cavalry,48.6431,21.9779,56.055,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-05-31_Vancouver_FC_vs_Atlético_Ottawa,2025,2025-05-31T02:00:00Z,Atlético,away,Vancouver FC,127.513,16.5166,138.1238,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-05-31_Vancouver_FC_vs_Atlético_Ottawa,2025,2025-05-31T02:00:00Z,Vancouver FC,home,Atlético,21.7005,20.3393,38.1482,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-05-31_Forge_vs_Cavalry,2025,2025-05-31T21:00:00Z,Cavalry,away,Forge,100.1986,18.7811,113.1748,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-05-31_Forge_vs_Cavalry,2025,2025-05-31T21:00:00Z,Forge,home,Cavalry,44.2547,14.0659,50.413,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-05-31_York_United_vs_HFX_Wanderers,2025,2025-05-31T23:00:00Z,Wanderers,away,York,62.5721,26.9135,73.2346,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-05-31_York_United_vs_HFX_Wanderers,2025,2025-05-31T23:00:00Z,York,home,Wanderers,50.2801,18.8496,61.7285,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-06-01_Valour_vs_Pacific,2025,2025-06-01T22:00:00Z,Pacific,away,Valour,15.3806,20.128,34.0742,13,990.0,13,990.0,1.0,True,0.0,,
2025_2025-06-01_Valour_vs_Pacific,2025,2025-06-01T22:00:00Z,Valour,home,Pacific,48.6431,21.9779,56.055,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-06-04_Valour_vs_Vancouver_FC,2025,2025-06-04T16:25:00Z,Valour,home,Vancouver FC,48.6431,21.9779,56.055,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-06-04_Valour_vs_Vancouver_FC,2025,2025-06-04T16:25:00Z,Vancouver FC,away,Valour,21.7005,20.3393,38.1482,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-06-07_Pacific_vs_Atlético_Ottawa,2025,2025-06-07T22:00:00Z,Atlético,away,Pacific,127.513,16.5166,138.1238,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-06-07_Pacific_vs_Atlético_Ottawa,2025,2025-06-07T22:00:00Z,Pacific,home,Atlético,15.3806,20.128,34.0742,13,990.0,13,990.0,1.0,True,0.0,,
2025_2025-06-08_Forge_vs_HFX_Wanderers,2025,2025-06-08T19:30:00Z,Forge,home,Wanderers,44.2547,14.0659,50.413,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-06-08_Forge_vs_HFX_Wanderers,2025,2025-06-08T19:30:00Z,Wanderers,away,Forge,62.5721,26.9135,73.2346,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-06-08_Cavalry_vs_York_United,2025,2025-06-08T22:00:00Z,Cavalry,home,York,100.1986,18.7811,113.1748,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-06-08_Cavalry_vs_York_United,2025,2025-06-08T22:00:00Z,York,away,Cavalry,50.2801,18.8496,61.7285,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-06-14_HFX_Wanderers_vs_Cavalry,2025,2025-06-14T19:00:00Z,Cavalry,away,Wanderers,100.1986,18.7811,113.1748,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-06-14_HFX_Wanderers_vs_Cavalry,2025,2025-06-14T19:00:00Z,Wanderers,home,Cavalry,62.5721,26.9135,73.2346,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-06-14_Pacific_vs_York_United,2025,2025-06-14T22:00:00Z,Pacific,home,York,15.3806,20.128,34.0742,13,990.0,13,990.0,1.0,True,0.0,,
2025_2025-06-14_Pacific_vs_York_United,2025,2025-06-14T22:00:00Z,York,away,Pacific,50.2801,18.8496,61.7285,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-06-15_Vancouver_FC_vs_Forge,2025,2025-06-15T20:00:00Z,Forge,away,Vancouver FC,44.2547,14.0659,50.413,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-06-15_Vancouver_FC_vs_Forge,2025,2025-06-15T20:00:00Z,Vancouver FC,home,Forge,21.7005,20.3393,38.1482,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-06-15_Atlético_Ottawa_vs_Valour,2025,2025-06-15T23:00:00Z,Atlético,home,Valour,127.513,16.5166,138.1238,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-06-15_Atlético_Ottawa_vs_Valour,2025,2025-06-15T23:00:00Z,Valour,away,Atlético,48.6431,21.9779,56.055,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-06-21_HFX_Wanderers_vs_Vancouver_FC,2025,2025-06-21T18:00:00Z,Vancouver FC,away,Wanderers,21.7005,20.3393,38.1482,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-06-21_HFX_Wanderers_vs_Vancouver_FC,2025,2025-06-21T18:00:00Z,Wanderers,home,Vancouver FC,62.5721,26.9135,73.2346,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-06-22_York_United_vs_Atlético_Ottawa,2025,2025-06-22T17:00:00Z,Atlético,away,York,127.513,16.5166,138.1238,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-06-22_York_United_vs_Atlético_Ottawa,2025,2025-06-22T17:00:00Z,York,home,Atlético,50.2801,18.8496,61.7285,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-06-22_Valour_vs_Forge,2025,2025-06-22T21:13:00Z,Forge,away,Valour,44.2547,14.0659,50.413,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-06-22_Valour_vs_Forge,2025,2025-06-22T21:13:00Z,Valour,home,Forge,48.6431,21.9779,56.055,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-06-22_Cavalry_vs_Pacific,2025,2025-06-22T23:00:00Z,Cavalry,home,Pacific,100.1986,18.7811,113.1748,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-06-22_Cavalry_vs_Pacific,2025,2025-06-22T23:00:00Z,Pacific,away,Cavalry,15.3806,20.128,34.0742,13,990.0,13,990.0,1.0,True,0.0,,
2025_2025-06-28_Pacific_vs_Vancouver_FC,2025,2025-06-28T02:00:00Z,Pacific,home,Vancouver FC,15.3806,20.128,34.0742,13,990.0,13,990.0,1.0,True,0.0,,
2025_2025-06-28_Pacific_vs_Vancouver_FC,2025,2025-06-28T02:00:00Z,Vancouver FC,away,Pacific,21.7005,20.3393,38.1482,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-06-28_Cavalry_vs_Atlético_Ottawa,2025,2025-06-28T22:00:00Z,Atlético,away,Cavalry,127.513,16.5166,138.1238,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-06-28_Cavalry_vs_Atlético_Ottawa,2025,2025-06-28T22:00:00Z,Cavalry,home,Atlético,100.1986,18.7811,113.1748,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-06-29_Forge_vs_York_United,2025,2025-06-29T20:00:00Z,Forge,home,York,44.2547,14.0659,50.413,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-06-29_Forge_vs_York_United,2025,2025-06-29T20:00:00Z,York,away,Forge,50.2801,18.8496,61.7285,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-07-01_HFX_Wanderers_vs_Valour,2025,2025-07-01T19:00:00Z,Valour,away,Wanderers,48.6431,21.9779,56.055,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-07-01_HFX_Wanderers_vs_Valour,2025,2025-07-01T19:00:00Z,Wanderers,home,Valour,62.5721,26.9135,73.2346,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-07-05_Forge_vs_Vancouver_FC,2025,2025-07-05T21:00:00Z,Forge,home,Vancouver FC,44.2547,14.0659,50.413,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-07-05_Forge_vs_Vancouver_FC,2025,2025-07-05T21:00:00Z,Vancouver FC,away,Forge,21.7005,20.3393,38.1482,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-07-12_Atlético_Ottawa_vs_Forge,2025,2025-07-12T19:00:00Z,Atlético,home,Forge,127.513,16.5166,138.1238,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-07-12_Atlético_Ottawa_vs_Forge,2025,2025-07-12T19:00:00Z,Forge,away,Atlético,44.2547,14.0659,50.413,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-07-12_Pacific_vs_HFX_Wanderers,2025,2025-07-12T22:00:00Z,Pacific,home,Wanderers,15.3806,20.128,34.0742,13,990.0,13,990.0,1.0,True,0.0,,
2025_2025-07-12_Pacific_vs_HFX_Wanderers,2025,2025-07-12T22:00:00Z,Wanderers,away,Pacific,62.5721,26.9135,73.2346,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-07-13_York_United_vs_Valour,2025,2025-07-13T22:00:00Z,Valour,away,York,48.6431,21.9779,56.055,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-07-13_York_United_vs_Valour,2025,2025-07-13T22:00:00Z,York,home,Valour,50.2801,18.8496,61.7285,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-07-14_Vancouver_FC_vs_Cavalry,2025,2025-07-14T01:00:00Z,Cavalry,away,Vancouver FC,100.1986,18.7811,113.1748,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-07-14_Vancouver_FC_vs_Cavalry,2025,2025-07-14T01:00:00Z,Vancouver FC,home,Cavalry,21.7005,20.3393,38.1482,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-07-18_Atlético_Ottawa_vs_HFX_Wanderers,2025,2025-07-18T23:00:00Z,Atlético,home,Wanderers,127.513,16.5166,138.1238,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-07-18_Atlético_Ottawa_vs_HFX_Wanderers,2025,2025-07-18T23:00:00Z,Wanderers,away,Atlético,62.5721,26.9135,73.2346,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-07-18_Forge_vs_Pacific,2025,2025-07-18T23:00:00Z,Forge,home,Pacific,44.2547,14.0659,50.413,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-07-18_Forge_vs_Pacific,2025,2025-07-18T23:00:00Z,Pacific,away,Forge,15.3806,20.128,34.0742,13,990.0,13,990.0,1.0,True,0.0,,
2025_2025-07-19_York_United_vs_Vancouver_FC,2025,2025-07-19T20:00:00Z,Vancouver FC,away,York,21.7005,20.3393,38.1482,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-07-19_York_United_vs_Vancouver_FC,2025,2025-07-19T20:00:00Z,York,home,Vancouver FC,50.2801,18.8496,61.7285,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-07-20_Valour_vs_Cavalry,2025,2025-07-20T19:00:00Z,Cavalry,away,Valour,100.1986,18.7811,113.1748,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-07-20_Valour_vs_Cavalry,2025,2025-07-20T19:00:00Z,Valour,home,Cavalry,48.6431,21.9779,56.055,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-07-25_HFX_Wanderers_vs_Forge,2025,2025-07-25T22:00:00Z,Forge,away,Wanderers,44.2547,14.0659,50.413,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-07-25_HFX_Wanderers_vs_Forge,2025,2025-07-25T22:00:00Z,Wanderers,home,Forge,62.5721,26.9135,73.2346,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-07-26_Vancouver_FC_vs_Valour,2025,2025-07-26T02:00:00Z,Valour,away,Vancouver FC,48.6431,21.9779,56.055,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-07-26_Vancouver_FC_vs_Valour,2025,2025-07-26T02:00:00Z,Vancouver FC,home,Valour,21.7005,20.3393,38.1482,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-07-26_Cavalry_vs_York_United,2025,2025-07-26T21:00:00Z,Cavalry,home,York,100.1986,18.7811,113.1748,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-07-26_Cavalry_vs_York_United,2025,2025-07-26T21:00:00Z,York,away,Cavalry,50.2801,18.8496,61.7285,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-07-27_Pacific_vs_Atlético_Ottawa,2025,2025-07-27T00:00:00Z,Atlético,away,Pacific,127.513,16.5166,138.1238,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-07-27_Pacific_vs_Atlético_Ottawa,2025,2025-07-27T00:00:00Z,Pacific,home,Atlético,15.3806,20.128,34.0742,13,990.0,13,990.0,1.0,True,0.0,,
2025_2025-07-30_Valour_vs_Cavalry,2025,2025-07-30T00:00:00Z,Cavalry,away,Valour,100.1986,18.7811,113.1748,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-07-30_Valour_vs_Cavalry,2025,2025-07-30T00:00:00Z,Valour,home,Cavalry,48.6431,21.9779,56.055,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-08-02_Forge_vs_Valour,2025,2025-08-02T23:00:00Z,Forge,home,Valour,44.2547,14.0659,50.413,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-08-02_Forge_vs_Valour,2025,2025-08-02T23:00:00Z,Valour,away,Forge,48.6431,21.9779,56.055,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-08-03_Atlético_Ottawa_vs_York_United,2025,2025-08-03T20:00:00Z,Atlético,home,York,127.513,16.5166,138.1238,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-08-03_Atlético_Ottawa_vs_York_United,2025,2025-08-03T20:00:00Z,York,away,Atlético,50.2801,18.8496,61.7285,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-08-04_HFX_Wanderers_vs_Vancouver_FC,2025,2025-08-04T19:00:00Z,Vancouver FC,away,Wanderers,21.7005,20.3393,38.1482,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-08-04_HFX_Wanderers_vs_Vancouver_FC,2025,2025-08-04T19:00:00Z,Wanderers,home,Vancouver FC,62.5721,26.9135,73.2346,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-08-04_Pacific_vs_Cavalry,2025,2025-08-04T22:00:00Z,Cavalry,away,Pacific,100.1986,18.7811,113.1748,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-08-04_Pacific_vs_Cavalry,2025,2025-08-04T22:00:00Z,Pacific,home,Cavalry,15.3806,20.128,34.0742,13,990.0,13,990.0,1.0,True,0.0,,
2025_2025-08-09_York_United_vs_Forge,2025,2025-08-09T17:00:00Z,Forge,away,York,44.2547,14.0659,50.413,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-08-09_York_United_vs_Forge,2025,2025-08-09T17:00:00Z,York,home,Forge,50.2801,18.8496,61.7285,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-08-09_Cavalry_vs_HFX_Wanderers,2025,2025-08-09T21:00:00Z,Cavalry,home,Wanderers,100.1986,18.7811,113.1748,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-08-09_Cavalry_vs_HFX_Wanderers,2025,2025-08-09T21:00:00Z,Wanderers,away,Cavalry,62.5721,26.9135,73.2346,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-08-10_Valour_vs_Atlético_Ottawa,2025,2025-08-10T19:00:00Z,Atlético,away,Valour,127.513,16.5166,138.1238,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-08-10_Valour_vs_Atlético_Ottawa,2025,2025-08-10T19:00:00Z,Valour,home,Atlético,48.6431,21.9779,56.055,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-08-10_Vancouver_FC_vs_Pacific,2025,2025-08-10T22:00:00Z,Pacific,away,Vancouver FC,15.3806,20.128,34.0742,13,990.0,13,990.0,1.0,True,0.0,,
2025_2025-08-10_Vancouver_FC_vs_Pacific,2025,2025-08-10T22:00:00Z,Vancouver FC,home,Pacific,21.7005,20.3393,38.1482,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-08-16_Pacific_vs_HFX_Wanderers,2025,2025-08-16T22:00:00Z,Pacific,home,Wanderers,15.3806,20.128,34.0742,13,990.0,13,990.0,1.0,True,0.0,,
2025_2025-08-16_Pacific_vs_HFX_Wanderers,2025,2025-08-16T22:00:00Z,Wanderers,away,Pacific,62.5721,26.9135,73.2346,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-08-17_Valour_vs_York_United,2025,2025-08-17T17:30:00Z,Valour,home,York,48.6431,21.9779,56.055,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-08-17_Valour_vs_York_United,2025,2025-08-17T17:30:00Z,York,away,Valour,50.2801,18.8496,61.7285,12,990.0,12,990.0,1.0,True,0.0,,
2025_2025-08-17_Forge_vs_Atlético_Ottawa,2025,2025-08-17T20:00:00Z,Atlético,away,Forge,127.513,16.5166,138.1238,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-08-17_Forge_vs_Atlético_Ottawa,2025,2025-08-17T20:00:00Z,Forge,home,Atlético,44.2547,14.0659,50.413,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-08-17_Cavalry_vs_Vancouver_FC,2025,2025-08-17T23:00:00Z,Cavalry,home,Vancouver FC,100.1986,18.7811,113.1748,11,990.0,11,990.0,1.0,True,0.0,,
2025_2025-08-17_Cavalry_vs_Vancouver_FC,2025,2025-08-17T23:00:00Z,Vancouver FC,away,Cavalry,21.7005,20.3393,38.1482,11,990.0,11,990.0,1.0,True,0.0,,
