match_id,season,date,team,side,opponent,team_attack,team_defense,team_total,coverage_rate,coverage_ok
2025_2025-10-18_Vancouver_FC_vs_Cavalry,2025,2025-10-18T20:00:00Z,Cavalry,away,Vancouver,55.0,55.0,55.0,1.0,True
2025_2025-10-18_Vancouver_FC_vs_Cavalry,2025,2025-10-18T20:00:00Z,Vancouver,home,Cavalry,55.0,55.0,55.0,1.0,True
2025_2025-10-22_HFX_Wanderers_vs_York_United,2025,2025-10-22T22:30:00Z,Wanderers,home,York,55.0,55.0,55.0,1.0,True
2025_2025-10-22_HFX_Wanderers_vs_York_United,2025,2025-10-22T22:30:00Z,York,away,Wanderers,55.0006,55.0006,55.0006,1.0,True
2025_2025-10-26_Forge_vs_Atlético_Ottawa,2025,2025-10-26T18:00:00Z,Atlético,away,Forge,55.0,55.0,55.0,1.0,True
2025_2025-10-26_Forge_vs_Atlético_Ottawa,2025,2025-10-26T18:00:00Z,Forge,home,Atlético,55.0,55.0,55.0,1.0,True
2025_2025-10-26_Cavalry_vs_York_United,2025,2025-10-26T22:00:00Z,Cavalry,home,York,55.0,55.0,55.0,1.0,True
2025_2025-10-26_Cavalry_vs_York_United,2025,2025-10-26T22:00:00Z,York,away,Cavalry,55.0006,55.0006,55.0006,1.0,True
2025_2025-11-02_Forge_vs_Cavalry,2025,2025-11-02T21:00:00Z,Cavalry,away,Forge,17199.4367,17199.4367,17199.4367,1.0,True
2025_2025-11-02_Forge_vs_Cavalry,2025,2025-11-02T21:00:00Z,Forge,home,Cavalry,17243.0721,17243.0721,17243.0721,1.0,True
2025_2025-11-09_Atlético_Ottawa_vs_Cavalry,2025,2025-11-09T22:20:00Z,Atlético,home,Cavalry,55.0,55.0,55.0,1.0,True
2025_2025-11-09_Atlético_Ottawa_vs_Cavalry,2025,2025-11-09T22:20:00Z,Cavalry,away,Atlético,55.0,55.0,55.0,1.0,True
