match_id,season,date,team,side,opponent,team_attack,team_defense,team_total,coverage_rate,coverage_ok
2025_2025-09-28_York_United_vs_Valour,2025,2025-09-28T19:00:00Z,Valour,away,York,15979.0137,15979.0137,15979.0137,1.0,True
2025_2025-09-28_York_United_vs_Valour,2025,2025-09-28T19:00:00Z,York,home,Valour,16557.9997,16557.9997,16557.9997,1.0,True
2025_2025-09-28_Vancouver_FC_vs_HFX_Wanderers,2025,2025-09-28T22:00:00Z,Vancouver FC,home,Wanderers,15586.9,15586.9,15586.9,1.0,True
2025_2025-09-28_Vancouver_FC_vs_HFX_Wanderers,2025,2025-09-28T22:00:00Z,Wanderers,away,Vancouver FC,16491.3,16491.3,16491.3,1.0,True
2025_2025-10-04_HFX_Wanderers_vs_York_United,2025,2025-10-04T18:00:00Z,Wanderers,home,York,16394.17,16394.17,16394.17,1.0,True
2025_2025-10-04_HFX_Wanderers_vs_York_United,2025,2025-10-04T18:00:00Z,York,away,Wanderers,16622.9819,16622.9819,16622.9819,1.0,True
2025_2025-10-04_Forge_vs_Vancouver_FC,2025,2025-10-04T20:30:00Z,Forge,home,Vancouver FC,17569.66,17569.66,17569.66,1.0,True
2025_2025-10-04_Forge_vs_Vancouver_FC,2025,2025-10-04T20:30:00Z,Vancouver FC,away,Forge,15684.02,15684.02,15684.02,1.0,True
2025_2025-10-05_Valour_vs_Atlético_Ottawa,2025,2025-10-05T19:00:00Z,Atlético,away,Valour,17336.03,17336.03,17336.03,1.0,True
2025_2025-10-05_Valour_vs_Atlético_Ottawa,2025,2025-10-05T19:00:00Z,Valour,home,Atlético,15914.0044,15914.0044,15914.0044,1.0,True
2025_2025-10-05_Pacific_vs_Cavalry,2025,2025-10-05T22:00:00Z,Cavalry,away,Pacific,17022.14,17022.14,17022.14,1.0,True
2025_2025-10-05_Pacific_vs_Cavalry,2025,2025-10-05T22:00:00Z,Pacific,home,Cavalry,15896.8165,15896.8165,15896.8165,1.0,True
2025_2025-10-09_York_United_vs_Pacific,2025,2025-10-09T23:30:00Z,Pacific,away,York,15916.0406,15916.0406,15916.0406,1.0,True
2025_2025-10-09_York_United_vs_Pacific,2025,2025-10-09T23:30:00Z,York,home,Pacific,16622.7904,16622.7904,16622.7904,1.0,True
2025_2025-10-11_Cavalry_vs_Forge,2025,2025-10-11T01:30:00Z,Cavalry,home,Forge,17002.89,17002.89,17002.89,1.0,True
2025_2025-10-11_Cavalry_vs_Forge,2025,2025-10-11T01:30:00Z,Forge,away,Cavalry,17528.3,17528.3,17528.3,1.0,True
2025_2025-10-11_Valour_vs_HFX_Wanderers,2025,2025-10-11T19:00:00Z,Valour,home,Wanderers,15939.6341,15939.6341,15939.6341,1.0,True
2025_2025-10-11_Valour_vs_HFX_Wanderers,2025,2025-10-11T19:00:00Z,Wanderers,away,Valour,16394.39,16394.39,16394.39,1.0,True
2025_2025-10-12_Atlético_Ottawa_vs_Vancouver_FC,2025,2025-10-12T19:00:00Z,Atlético,home,Vancouver FC,17310.4,17310.4,17310.4,1.0,True
2025_2025-10-12_Atlético_Ottawa_vs_Vancouver_FC,2025,2025-10-12T19:00:00Z,Vancouver FC,away,Atlético,15725.38,15725.38,15725.38,1.0,True
2025_2025-10-18_Forge_vs_York_United,2025,2025-10-18T20:00:00Z,Forge,home,York,17521.75,17521.75,17521.75,1.0,True
2025_2025-10-18_Forge_vs_York_United,2025,2025-10-18T20:00:00Z,York,away,Forge,16603.1381,16603.1381,16603.1381,1.0,True
2025_2025-10-18_HFX_Wanderers_vs_Atlético_Ottawa,2025,2025-10-18T20:00:00Z,Atlético,away,Wanderers,17274.1,17274.1,17274.1,1.0,True
2025_2025-10-18_HFX_Wanderers_vs_Atlético_Ottawa,2025,2025-10-18T20:00:00Z,Wanderers,home,Atlético,16471.28,16471.28,16471.28,1.0,True
2025_2025-10-18_Pacific_vs_Valour,2025,2025-10-18T20:00:00Z,Pacific,home,Valour,15935.6804,15935.6804,15935.6804,1.0,True
2025_2025-10-18_Pacific_vs_Valour,2025,2025-10-18T20:00:00Z,Valour,away,Pacific,15862.7449,15862.7449,15862.7449,1.0,True
2025_2025-10-18_Vancouver_FC_vs_Cavalry,2025,2025-10-18T20:00:00Z,Cavalry,away,Vancouver FC,17009.49,17009.49,17009.49,1.0,True
2025_2025-10-18_Vancouver_FC_vs_Cavalry,2025,2025-10-18T20:00:00Z,Vancouver FC,home,Cavalry,15761.68,15761.68,15761.68,1.0,True
2025_2025-10-22_HFX_Wanderers_vs_York_United,2025,2025-10-22T22:30:00Z,Wanderers,home,York,16401.21,16401.21,16401.21,1.0,True
2025_2025-10-22_HFX_Wanderers_vs_York_United,2025,2025-10-22T22:30:00Z,York,away,Wanderers,16544.5148,16544.5148,16544.5148,1.0,True
2025_2025-10-26_Forge_vs_Atlético_Ottawa,2025,2025-10-26T18:00:00Z,Atlético,away,Forge,17344.08,17344.08,17344.08,1.0,True
2025_2025-10-26_Forge_vs_Atlético_Ottawa,2025,2025-10-26T18:00:00Z,Forge,home,Atlético,17580.38,17580.38,17580.38,1.0,True
2025_2025-10-26_Cavalry_vs_York_United,2025,2025-10-26T22:00:00Z,Cavalry,home,York,16987.82,16987.82,16987.82,1.0,True
2025_2025-10-26_Cavalry_vs_York_United,2025,2025-10-26T22:00:00Z,York,away,Cavalry,16546.2011,16546.2011,16546.2011,1.0,True
2025_2025-11-02_Forge_vs_Cavalry,2025,2025-11-02T21:00:00Z,Cavalry,away,Forge,17056.15,17056.15,17056.15,1.0,True
2025_2025-11-02_Forge_vs_Cavalry,2025,2025-11-02T21:00:00Z,Forge,home,Cavalry,17488.04,17488.04,17488.04,1.0,True
2025_2025-11-09_Atlético_Ottawa_vs_Cavalry,2025,2025-11-09T22:20:00Z,Atlético,home,Cavalry,17436.38,17436.38,17436.38,1.0,True
2025_2025-11-09_Atlético_Ottawa_vs_Cavalry,2025,2025-11-09T22:20:00Z,Cavalry,away,Atlético,17152.6,17152.6,17152.6,1.0,True
