match_id,playerId,team,date,Rating
2022_2022-10-08_Edmonton_vs_Valour,,Edmonton,2022-10-08 19:00:00+00:00,1161.2227103974928
2022_2022-10-08_Edmonton_vs_Valour,,Edmonton,2022-10-08 19:00:00+00:00,1161.2227103974928
2022_2022-10-08_Edmonton_vs_Valour,,Edmonton,2022-10-08 19:00:00+00:00,1161.2227103974928
2022_2022-10-08_Edmonton_vs_Valour,,Edmonton,2022-10-08 19:00:00+00:00,1161.2227103974928
2022_2022-10-08_Edmonton_vs_Valour,cpl::Football_Player::1b51a11201234c7ea6415ff935930a82,Valour,2022-10-08 19:00:00+00:00,1490.2028356642682
2022_2022-10-08_Edmonton_vs_Valour,cpl::Football_Player::dbd8bd41aa5a42158cc6c3a4c952bfdf,Valour,2022-10-08 19:00:00+00:00,1490.2028356642682
2022_2022-10-08_Edmonton_vs_Valour,cpl::Football_Player::a22a6c20e107412398d843c4ab034577,Valour,2022-10-08 19:00:00+00:00,1490.2028356642682
2022_2022-10-08_Edmonton_vs_Valour,cpl::Football_Player::48e58b3fa72f4f24ab03510e47ad2e6b,Valour,2022-10-08 19:00:00+00:00,1490.2028356642682
2022_2022-10-08_Edmonton_vs_Valour,cpl::Football_Player::9743204ff22741e9958a22019e709346,Valour,2022-10-08 19:00:00+00:00,1490.2028356642682
2022_2022-10-08_Edmonton_vs_Valour,cpl::Football_Player::d29736b5baf24409acfa96d3a52436e1,Valour,2022-10-08 19:00:00+00:00,1490.2028356642682
2022_2022-10-08_Edmonton_vs_Valour,cpl::Football_Player::fd9ddb9946a84feeb1b5e9a8dd531160,Valour,2022-10-08 19:00:00+00:00,1490.2028356642682
2022_2022-10-08_Edmonton_vs_Valour,cpl::Football_Player::20d3548360484da9961196997ffa91d6,Valour,2022-10-08 19:00:00+00:00,1490.2028356642682
2022_2022-10-08_Edmonton_vs_Valour,cpl::Football_Player::3369d66b5c1c44c38f4b479aed83a7e7,Valour,2022-10-08 19:00:00+00:00,1490.2028356642682
2022_2022-10-08_Edmonton_vs_Valour,cpl::Football_Player::48a893f1cbd2441d9afda48df5d56376,Valour,2022-10-08 19:00:00+00:00,1490.2028356642682
2022_2022-10-08_Edmonton_vs_Valour,cpl::Football_Player::06a2eff249fd4320a2c4753d25ea5f0f,Valour,2022-10-08 19:00:00+00:00,1490.2028356642682
2022_2022-10-08_Cavalry_vs_Pacific,cpl::Football_Player::907ea07d836b4d78a6fd1c95e7081ee6,Cavalry,2022-10-08 22:00:00+00:00,1526.8219456548163
2022_2022-10-08_Cavalry_vs_Pacific,cpl::Football_Player::23c92ceb8bee415a886f16e93c507c65,Cavalry,2022-10-08 22:00:00+00:00,1526.8219456548163
2022_2022-10-08_Cavalry_vs_Pacific,cpl::Football_Player::025b3abb0a9541f29ad82d9cd2eb8335,Cavalry,2022-10-08 22:00:00+00:00,1526.8219456548163
2022_2022-10-08_Cavalry_vs_Pacific,cpl::Football_Player::c314ef65be194ced895c50a72967def8,Cavalry,2022-10-08 22:00:00+00:00,1526.8219456548163
2022_2022-10-08_Cavalry_vs_Pacific,cpl::Football_Player::2d8cec65b1bb4b20872a91ac73584d29,Cavalry,2022-10-08 22:00:00+00:00,1526.8219456548163
2022_2022-10-08_Cavalry_vs_Pacific,cpl::Football_Player::d80c8273244649a0841591e849fc3590,Cavalry,2022-10-08 22:00:00+00:00,1526.8219456548163
2022_2022-10-08_Cavalry_vs_Pacific,cpl::Football_Player::f52a8b692a56475c9c08c17236a42e86,Cavalry,2022-10-08 22:00:00+00:00,1526.8219456548163
2022_2022-10-08_Cavalry_vs_Pacific,cpl::Football_Player::00cb81880a254ba7957fdb6ee6eec8a8,Cavalry,2022-10-08 22:00:00+00:00,1526.8219456548163
2022_2022-10-08_Cavalry_vs_Pacific,cpl::Football_Player::c49f24c9d41145ed9c4bf9758b0ed6f9,Cavalry,2022-10-08 22:00:00+00:00,1526.8219456548163
2022_2022-10-08_Cavalry_vs_Pacific,cpl::Football_Player::6b48ced0357d4fd4a50e8ba77b6784d8,Cavalry,2022-10-08 22:00:00+00:00,1526.8219456548163
2022_2022-10-08_Cavalry_vs_Pacific,cpl::Football_Player::d3d6fda71a9e4981abbb1d3785bc0dee,Cavalry,2022-10-08 22:00:00+00:00,1526.8219456548163
2022_2022-10-08_Cavalry_vs_Pacific,cpl::Football_Player::91a915f684dc4b769c0cf45719f2a87e,Pacific,2022-10-08 22:00:00+00:00,1531.1873521324687
2022_2022-10-08_Cavalry_vs_Pacific,cpl::Football_Player::df0de20d12274b3d9549323a3547572b,Pacific,2022-10-08 22:00:00+00:00,1531.1873521324687
2022_2022-10-08_Cavalry_vs_Pacific,cpl::Football_Player::55a8a1aea5f543dbaac3bf7112ad867b,Pacific,2022-10-08 22:00:00+00:00,1531.1873521324687
2022_2022-10-08_Cavalry_vs_Pacific,cpl::Football_Player::03b82a7bcff7496e991befe586fcc2c9,Pacific,2022-10-08 22:00:00+00:00,1531.1873521324687
2022_2022-10-08_Cavalry_vs_Pacific,cpl::Football_Player::b631f78036324d79a97a6c1cfe650d2a,Pacific,2022-10-08 22:00:00+00:00,1531.1873521324687
2022_2022-10-08_Cavalry_vs_Pacific,cpl::Football_Player::edcf64e77c8c4771af573d1d441cc470,Pacific,2022-10-08 22:00:00+00:00,1531.1873521324687
2022_2022-10-08_Cavalry_vs_Pacific,cpl::Football_Player::6f78048ef6fe4d51aa66aa87e5fbf0c5,Pacific,2022-10-08 22:00:00+00:00,1531.1873521324687
2022_2022-10-08_Cavalry_vs_Pacific,cpl::Football_Player::697c5074a60947ab8c7cc589ade62981,Pacific,2022-10-08 22:00:00+00:00,1531.1873521324687
2022_2022-10-08_Cavalry_vs_Pacific,cpl::Football_Player::3b19fa7fb1064556a2c16b457a82a603,Pacific,2022-10-08 22:00:00+00:00,1531.1873521324687
2022_2022-10-08_Cavalry_vs_Pacific,cpl::Football_Player::bf1559f63d3642679c430ff1f41355a7,Pacific,2022-10-08 22:00:00+00:00,1531.1873521324687
2022_2022-10-08_Cavalry_vs_Pacific,cpl::Football_Player::8f05f759197149d88e64f7a679adef64,Pacific,2022-10-08 22:00:00+00:00,1531.1873521324687
2022_2022-10-15_Cavalry_vs_Forge,cpl::Football_Player::907ea07d836b4d78a6fd1c95e7081ee6,Cavalry,2022-10-15 20:00:00+00:00,1536.3853812749364
2022_2022-10-15_Cavalry_vs_Forge,cpl::Football_Player::23c92ceb8bee415a886f16e93c507c65,Cavalry,2022-10-15 20:00:00+00:00,1536.3853812749364
2022_2022-10-15_Cavalry_vs_Forge,cpl::Football_Player::025b3abb0a9541f29ad82d9cd2eb8335,Cavalry,2022-10-15 20:00:00+00:00,1536.3853812749364
2022_2022-10-15_Cavalry_vs_Forge,cpl::Football_Player::c314ef65be194ced895c50a72967def8,Cavalry,2022-10-15 20:00:00+00:00,1536.3853812749364
2022_2022-10-15_Cavalry_vs_Forge,cpl::Football_Player::2d8cec65b1bb4b20872a91ac73584d29,Cavalry,2022-10-15 20:00:00+00:00,1536.3853812749364
2022_2022-10-15_Cavalry_vs_Forge,cpl::Football_Player::d80c8273244649a0841591e849fc3590,Cavalry,2022-10-15 20:00:00+00:00,1536.3853812749364
2022_2022-10-15_Cavalry_vs_Forge,cpl::Football_Player::f52a8b692a56475c9c08c17236a42e86,Cavalry,2022-10-15 20:00:00+00:00,1536.3853812749364
2022_2022-10-15_Cavalry_vs_Forge,cpl::Football_Player::00cb81880a254ba7957fdb6ee6eec8a8,Cavalry,2022-10-15 20:00:00+00:00,1536.3853812749364
2022_2022-10-15_Cavalry_vs_Forge,cpl::Football_Player::c49f24c9d41145ed9c4bf9758b0ed6f9,Cavalry,2022-10-15 20:00:00+00:00,1536.3853812749364
2022_2022-10-15_Cavalry_vs_Forge,cpl::Football_Player::6b48ced0357d4fd4a50e8ba77b6784d8,Cavalry,2022-10-15 20:00:00+00:00,1536.3853812749364
2022_2022-10-15_Cavalry_vs_Forge,cpl::Football_Player::d3d6fda71a9e4981abbb1d3785bc0dee,Cavalry,2022-10-15 20:00:00+00:00,1536.3853812749364
2022_2022-10-15_Cavalry_vs_Forge,cpl::Football_Player::33b0cf3a477d454f96fe4f14c3b6125c,Forge,2022-10-15 20:00:00+00:00,1494.1350277487602
2022_2022-10-15_Cavalry_vs_Forge,cpl::Football_Player::7c054612559b45f2a7ef690616b61862,Forge,2022-10-15 20:00:00+00:00,1494.1350277487602
2022_2022-10-15_Cavalry_vs_Forge,cpl::Football_Player::6a778700603244eeabcce04c59c6ccc0,Forge,2022-10-15 20:00:00+00:00,1494.1350277487602
2022_2022-10-15_Cavalry_vs_Forge,cpl::Football_Player::0e2b6aa5fbdf49f399441b22b356d14c,Forge,2022-10-15 20:00:00+00:00,1494.1350277487602
2022_2022-10-15_Cavalry_vs_Forge,cpl::Football_Player::4677d430ee38453e9a424d4e8c1cc96b,Forge,2022-10-15 20:00:00+00:00,1494.1350277487602
2022_2022-10-15_Cavalry_vs_Forge,cpl::Football_Player::04cd976c461148d79ab8cafc0bf69c62,Forge,2022-10-15 20:00:00+00:00,1494.1350277487602
2022_2022-10-15_Cavalry_vs_Forge,cpl::Football_Player::f40858671e354d42ad80fd9d251afb6f,Forge,2022-10-15 20:00:00+00:00,1494.1350277487602
2022_2022-10-15_Cavalry_vs_Forge,cpl::Football_Player::c182423a01294fc4a488163b7c07b7f4,Forge,2022-10-15 20:00:00+00:00,1494.1350277487602
2022_2022-10-15_Cavalry_vs_Forge,cpl::Football_Player::31115f5131a74426969fd8573af2d8b9,Forge,2022-10-15 20:00:00+00:00,1494.1350277487602
2022_2022-10-15_Cavalry_vs_Forge,cpl::Football_Player::58c03096b6c940afacb752b030a52ad2,Forge,2022-10-15 20:00:00+00:00,1494.1350277487602
2022_2022-10-15_Cavalry_vs_Forge,cpl::Football_Player::3e4a7c1ba82c479793557ba421ea6743,Forge,2022-10-15 20:00:00+00:00,1494.1350277487602
2022_2022-10-23_Forge_vs_Cavalry,cpl::Football_Player::907ea07d836b4d78a6fd1c95e7081ee6,Cavalry,2022-10-23 21:00:00+00:00,1533.7908883689765
2022_2022-10-23_Forge_vs_Cavalry,cpl::Football_Player::23c92ceb8bee415a886f16e93c507c65,Cavalry,2022-10-23 21:00:00+00:00,1533.7908883689765
2022_2022-10-23_Forge_vs_Cavalry,cpl::Football_Player::025b3abb0a9541f29ad82d9cd2eb8335,Cavalry,2022-10-23 21:00:00+00:00,1533.7908883689765
2022_2022-10-23_Forge_vs_Cavalry,cpl::Football_Player::c314ef65be194ced895c50a72967def8,Cavalry,2022-10-23 21:00:00+00:00,1533.7908883689765
2022_2022-10-23_Forge_vs_Cavalry,cpl::Football_Player::2d8cec65b1bb4b20872a91ac73584d29,Cavalry,2022-10-23 21:00:00+00:00,1533.7908883689765
2022_2022-10-23_Forge_vs_Cavalry,cpl::Football_Player::d80c8273244649a0841591e849fc3590,Cavalry,2022-10-23 21:00:00+00:00,1533.7908883689765
2022_2022-10-23_Forge_vs_Cavalry,cpl::Football_Player::f52a8b692a56475c9c08c17236a42e86,Cavalry,2022-10-23 21:00:00+00:00,1533.7908883689765
2022_2022-10-23_Forge_vs_Cavalry,cpl::Football_Player::00cb81880a254ba7957fdb6ee6eec8a8,Cavalry,2022-10-23 21:00:00+00:00,1533.7908883689765
2022_2022-10-23_Forge_vs_Cavalry,cpl::Football_Player::c49f24c9d41145ed9c4bf9758b0ed6f9,Cavalry,2022-10-23 21:00:00+00:00,1533.7908883689765
2022_2022-10-23_Forge_vs_Cavalry,cpl::Football_Player::6b48ced0357d4fd4a50e8ba77b6784d8,Cavalry,2022-10-23 21:00:00+00:00,1533.7908883689765
2022_2022-10-23_Forge_vs_Cavalry,cpl::Football_Player::d3d6fda71a9e4981abbb1d3785bc0dee,Cavalry,2022-10-23 21:00:00+00:00,1533.7908883689765
2022_2022-10-23_Forge_vs_Cavalry,cpl::Football_Player::33b0cf3a477d454f96fe4f14c3b6125c,Forge,2022-10-23 21:00:00+00:00,1496.72952065472
2022_2022-10-23_Forge_vs_Cavalry,cpl::Football_Player::7c054612559b45f2a7ef690616b61862,Forge,2022-10-23 21:00:00+00:00,1496.72952065472
2022_2022-10-23_Forge_vs_Cavalry,cpl::Football_Player::6a778700603244eeabcce04c59c6ccc0,Forge,2022-10-23 21:00:00+00:00,1496.72952065472
2022_2022-10-23_Forge_vs_Cavalry,cpl::Football_Player::0e2b6aa5fbdf49f399441b22b356d14c,Forge,2022-10-23 21:00:00+00:00,1496.72952065472
2022_2022-10-23_Forge_vs_Cavalry,cpl::Football_Player::4677d430ee38453e9a424d4e8c1cc96b,Forge,2022-10-23 21:00:00+00:00,1496.72952065472
2022_2022-10-23_Forge_vs_Cavalry,cpl::Football_Player::04cd976c461148d79ab8cafc0bf69c62,Forge,2022-10-23 21:00:00+00:00,1496.72952065472
2022_2022-10-23_Forge_vs_Cavalry,cpl::Football_Player::f40858671e354d42ad80fd9d251afb6f,Forge,2022-10-23 21:00:00+00:00,1496.72952065472
2022_2022-10-23_Forge_vs_Cavalry,cpl::Football_Player::c182423a01294fc4a488163b7c07b7f4,Forge,2022-10-23 21:00:00+00:00,1496.72952065472
2022_2022-10-23_Forge_vs_Cavalry,cpl::Football_Player::31115f5131a74426969fd8573af2d8b9,Forge,2022-10-23 21:00:00+00:00,1496.72952065472
2022_2022-10-23_Forge_vs_Cavalry,cpl::Football_Player::58c03096b6c940afacb752b030a52ad2,Forge,2022-10-23 21:00:00+00:00,1496.72952065472
2022_2022-10-23_Forge_vs_Cavalry,cpl::Football_Player::3e4a7c1ba82c479793557ba421ea6743,Forge,2022-10-23 21:00:00+00:00,1496.72952065472
2023_2023-04-15_Forge_vs_Cavalry,cpl::Football_Player::c314ef65be194ced895c50a72967def8,Cavalry,2023-04-15 20:00:00+00:00,1523.200343252985
2023_2023-04-15_Forge_vs_Cavalry,cpl::Football_Player::23c92ceb8bee415a886f16e93c507c65,Cavalry,2023-04-15 20:00:00+00:00,1523.200343252985
2023_2023-04-15_Forge_vs_Cavalry,cpl::Football_Player::e87c2465a9dc45a995f2722a4997ab10,Cavalry,2023-04-15 20:00:00+00:00,1500.0
2023_2023-04-15_Forge_vs_Cavalry,cpl::Football_Player::2d8cec65b1bb4b20872a91ac73584d29,Cavalry,2023-04-15 20:00:00+00:00,1523.200343252985
2023_2023-04-15_Forge_vs_Cavalry,cpl::Football_Player::2dd1997d40764eb08c0b5287219a3269,Cavalry,2023-04-15 20:00:00+00:00,1500.0
2023_2023-04-15_Forge_vs_Cavalry,cpl::Football_Player::d80c8273244649a0841591e849fc3590,Cavalry,2023-04-15 20:00:00+00:00,1523.200343252985
2023_2023-04-15_Forge_vs_Cavalry,cpl::Football_Player::d3d6fda71a9e4981abbb1d3785bc0dee,Cavalry,2023-04-15 20:00:00+00:00,1523.200343252985
2023_2023-04-15_Forge_vs_Cavalry,cpl::Football_Player::83cede75122b41d0aad420f4fb5daf2e,Cavalry,2023-04-15 20:00:00+00:00,1500.0
2023_2023-04-15_Forge_vs_Cavalry,cpl::Football_Player::a2bda4ee744a46f5ba2c6d64d47b4f9e,Cavalry,2023-04-15 20:00:00+00:00,1500.0
2023_2023-04-15_Forge_vs_Cavalry,cpl::Football_Player::9a6571b3737143b79989244b08fbd50d,Cavalry,2023-04-15 20:00:00+00:00,1500.0
2023_2023-04-15_Forge_vs_Cavalry,cpl::Football_Player::41f23e52e26541bca62d8378fafc1953,Cavalry,2023-04-15 20:00:00+00:00,1500.0
2023_2023-04-15_Forge_vs_Cavalry,cpl::Football_Player::7c054612559b45f2a7ef690616b61862,Forge,2023-04-15 20:00:00+00:00,1507.3200657707116
2023_2023-04-15_Forge_vs_Cavalry,cpl::Football_Player::c3b03cc1de7848cdaaca16450017b36d,Forge,2023-04-15 20:00:00+00:00,1500.0
2023_2023-04-15_Forge_vs_Cavalry,cpl::Football_Player::bc3018329eb248b4a54fd137fa4f2cbc,Forge,2023-04-15 20:00:00+00:00,1500.0
2023_2023-04-15_Forge_vs_Cavalry,cpl::Football_Player::33b0cf3a477d454f96fe4f14c3b6125c,Forge,2023-04-15 20:00:00+00:00,1507.3200657707116
2023_2023-04-15_Forge_vs_Cavalry,cpl::Football_Player::f40858671e354d42ad80fd9d251afb6f,Forge,2023-04-15 20:00:00+00:00,1507.3200657707116
2023_2023-04-15_Forge_vs_Cavalry,cpl::Football_Player::0e2b6aa5fbdf49f399441b22b356d14c,Forge,2023-04-15 20:00:00+00:00,1507.3200657707116
2023_2023-04-15_Forge_vs_Cavalry,cpl::Football_Player::347018d8099042888a6076bd0cea0744,Forge,2023-04-15 20:00:00+00:00,1500.0
2023_2023-04-15_Forge_vs_Cavalry,cpl::Football_Player::99a91175ff8e476ca86125ecab87f00b,Forge,2023-04-15 20:00:00+00:00,1500.0
2023_2023-04-15_Forge_vs_Cavalry,cpl::Football_Player::6a778700603244eeabcce04c59c6ccc0,Forge,2023-04-15 20:00:00+00:00,1507.3200657707116
2023_2023-04-15_Forge_vs_Cavalry,cpl::Football_Player::3e4a7c1ba82c479793557ba421ea6743,Forge,2023-04-15 20:00:00+00:00,1507.3200657707116
2023_2023-04-15_Forge_vs_Cavalry,cpl::Football_Player::c182423a01294fc4a488163b7c07b7f4,Forge,2023-04-15 20:00:00+00:00,1507.3200657707116
2023_2023-04-15_Forge_vs_Cavalry,cpl::Football_Player::31115f5131a74426969fd8573af2d8b9,Forge,2023-04-15 20:00:00+00:00,1507.3200657707116
2023_2023-04-23_Pacific_vs_Cavalry,cpl::Football_Player::c314ef65be194ced895c50a72967def8,Cavalry,2023-04-23 20:00:00+00:00,1524.4695096825728
2023_2023-04-23_Pacific_vs_Cavalry,cpl::Football_Player::23c92ceb8bee415a886f16e93c507c65,Cavalry,2023-04-23 20:00:00+00:00,1524.4695096825728
2023_2023-04-23_Pacific_vs_Cavalry,cpl::Football_Player::e87c2465a9dc45a995f2722a4997ab10,Cavalry,2023-04-23 20:00:00+00:00,1501.2691664295878
2023_2023-04-23_Pacific_vs_Cavalry,cpl::Football_Player::2d8cec65b1bb4b20872a91ac73584d29,Cavalry,2023-04-23 20:00:00+00:00,1524.4695096825728
2023_2023-04-23_Pacific_vs_Cavalry,cpl::Football_Player::2dd1997d40764eb08c0b5287219a3269,Cavalry,2023-04-23 20:00:00+00:00,1501.2691664295878
2023_2023-04-23_Pacific_vs_Cavalry,cpl::Football_Player::d80c8273244649a0841591e849fc3590,Cavalry,2023-04-23 20:00:00+00:00,1524.4695096825728
2023_2023-04-23_Pacific_vs_Cavalry,cpl::Football_Player::d3d6fda71a9e4981abbb1d3785bc0dee,Cavalry,2023-04-23 20:00:00+00:00,1524.4695096825728
2023_2023-04-23_Pacific_vs_Cavalry,cpl::Football_Player::83cede75122b41d0aad420f4fb5daf2e,Cavalry,2023-04-23 20:00:00+00:00,1501.2691664295878
2023_2023-04-23_Pacific_vs_Cavalry,cpl::Football_Player::a2bda4ee744a46f5ba2c6d64d47b4f9e,Cavalry,2023-04-23 20:00:00+00:00,1501.2691664295878
2023_2023-04-23_Pacific_vs_Cavalry,cpl::Football_Player::9a6571b3737143b79989244b08fbd50d,Cavalry,2023-04-23 20:00:00+00:00,1501.2691664295878
2023_2023-04-23_Pacific_vs_Cavalry,cpl::Football_Player::41f23e52e26541bca62d8378fafc1953,Cavalry,2023-04-23 20:00:00+00:00,1501.2691664295878
2023_2023-04-23_Pacific_vs_Cavalry,cpl::Football_Player::03b82a7bcff7496e991befe586fcc2c9,Pacific,2023-04-23 20:00:00+00:00,1521.6239165123486
2023_2023-04-23_Pacific_vs_Cavalry,cpl::Football_Player::6f78048ef6fe4d51aa66aa87e5fbf0c5,Pacific,2023-04-23 20:00:00+00:00,1521.6239165123486
2023_2023-04-23_Pacific_vs_Cavalry,cpl::Football_Player::df0de20d12274b3d9549323a3547572b,Pacific,2023-04-23 20:00:00+00:00,1521.6239165123486
2023_2023-04-23_Pacific_vs_Cavalry,cpl::Football_Player::bf1559f63d3642679c430ff1f41355a7,Pacific,2023-04-23 20:00:00+00:00,1521.6239165123486
2023_2023-04-23_Pacific_vs_Cavalry,cpl::Football_Player::edcf64e77c8c4771af573d1d441cc470,Pacific,2023-04-23 20:00:00+00:00,1521.6239165123486
2023_2023-04-23_Pacific_vs_Cavalry,cpl::Football_Player::edf6ef9ee973485dbbf8b5123cf83a94,Pacific,2023-04-23 20:00:00+00:00,1500.0
2023_2023-04-23_Pacific_vs_Cavalry,cpl::Football_Player::3b19fa7fb1064556a2c16b457a82a603,Pacific,2023-04-23 20:00:00+00:00,1521.6239165123486
2023_2023-04-23_Pacific_vs_Cavalry,cpl::Football_Player::3a7fa01e24fb448aa232a74f6567bbc4,Pacific,2023-04-23 20:00:00+00:00,1500.0
2023_2023-04-23_Pacific_vs_Cavalry,cpl::Football_Player::697c5074a60947ab8c7cc589ade62981,Pacific,2023-04-23 20:00:00+00:00,1521.6239165123486
2023_2023-04-23_Pacific_vs_Cavalry,cpl::Football_Player::55a8a1aea5f543dbaac3bf7112ad867b,Pacific,2023-04-23 20:00:00+00:00,1521.6239165123486
2023_2023-04-23_Pacific_vs_Cavalry,cpl::Football_Player::91a17f348e28482898c8dbc5480ad503,Pacific,2023-04-23 20:00:00+00:00,1500.0
2023_2023-04-30_Cavalry_vs_Valour,cpl::Football_Player::c314ef65be194ced895c50a72967def8,Cavalry,2023-04-30 21:00:00+00:00,1526.0088782595876
2023_2023-04-30_Cavalry_vs_Valour,cpl::Football_Player::23c92ceb8bee415a886f16e93c507c65,Cavalry,2023-04-30 21:00:00+00:00,1526.0088782595876
2023_2023-04-30_Cavalry_vs_Valour,cpl::Football_Player::e87c2465a9dc45a995f2722a4997ab10,Cavalry,2023-04-30 21:00:00+00:00,1502.8085350066026
2023_2023-04-30_Cavalry_vs_Valour,cpl::Football_Player::2d8cec65b1bb4b20872a91ac73584d29,Cavalry,2023-04-30 21:00:00+00:00,1526.0088782595876
2023_2023-04-30_Cavalry_vs_Valour,cpl::Football_Player::2dd1997d40764eb08c0b5287219a3269,Cavalry,2023-04-30 21:00:00+00:00,1502.8085350066026
2023_2023-04-30_Cavalry_vs_Valour,cpl::Football_Player::d80c8273244649a0841591e849fc3590,Cavalry,2023-04-30 21:00:00+00:00,1526.0088782595876
2023_2023-04-30_Cavalry_vs_Valour,cpl::Football_Player::d3d6fda71a9e4981abbb1d3785bc0dee,Cavalry,2023-04-30 21:00:00+00:00,1526.0088782595876
2023_2023-04-30_Cavalry_vs_Valour,cpl::Football_Player::83cede75122b41d0aad420f4fb5daf2e,Cavalry,2023-04-30 21:00:00+00:00,1502.8085350066026
2023_2023-04-30_Cavalry_vs_Valour,cpl::Football_Player::a2bda4ee744a46f5ba2c6d64d47b4f9e,Cavalry,2023-04-30 21:00:00+00:00,1502.8085350066026
2023_2023-04-30_Cavalry_vs_Valour,cpl::Football_Player::9a6571b3737143b79989244b08fbd50d,Cavalry,2023-04-30 21:00:00+00:00,1502.8085350066026
2023_2023-04-30_Cavalry_vs_Valour,cpl::Football_Player::41f23e52e26541bca62d8378fafc1953,Cavalry,2023-04-30 21:00:00+00:00,1502.8085350066026
2023_2023-04-30_Cavalry_vs_Valour,cpl::Football_Player::a22a6c20e107412398d843c4ab034577,Valour,2023-04-30 21:00:00+00:00,1472.0160576145424
2023_2023-04-30_Cavalry_vs_Valour,cpl::Football_Player::a4d26a57d62040df8359a9bc96b1db67,Valour,2023-04-30 21:00:00+00:00,1500.0
2023_2023-04-30_Cavalry_vs_Valour,cpl::Football_Player::dbd8bd41aa5a42158cc6c3a4c952bfdf,Valour,2023-04-30 21:00:00+00:00,1472.0160576145424
2023_2023-04-30_Cavalry_vs_Valour,cpl::Football_Player::6fcfea80844a4cf19b5492d7fc111116,Valour,2023-04-30 21:00:00+00:00,1500.0
2023_2023-04-30_Cavalry_vs_Valour,cpl::Football_Player::06a2eff249fd4320a2c4753d25ea5f0f,Valour,2023-04-30 21:00:00+00:00,1472.0160576145424
2023_2023-04-30_Cavalry_vs_Valour,cpl::Football_Player::9577790c0cf54495843d303127992c4d,Valour,2023-04-30 21:00:00+00:00,1500.0
2023_2023-04-30_Cavalry_vs_Valour,cpl::Football_Player::20d3548360484da9961196997ffa91d6,Valour,2023-04-30 21:00:00+00:00,1472.0160576145424
2023_2023-04-30_Cavalry_vs_Valour,cpl::Football_Player::1b51a11201234c7ea6415ff935930a82,Valour,2023-04-30 21:00:00+00:00,1472.0160576145424
2023_2023-04-30_Cavalry_vs_Valour,cpl::Football_Player::de50d1a50164435c85fce4ff3f14d627,Valour,2023-04-30 21:00:00+00:00,1500.0
2023_2023-04-30_Cavalry_vs_Valour,cpl::Football_Player::fd9ddb9946a84feeb1b5e9a8dd531160,Valour,2023-04-30 21:00:00+00:00,1472.0160576145424
2023_2023-04-30_Cavalry_vs_Valour,cpl::Football_Player::2158eb23a8d7408ea2e9b1d9ac59f461,Valour,2023-04-30 21:00:00+00:00,1500.0
2023_2023-05-01_Pacific_vs_Forge,cpl::Football_Player::7c054612559b45f2a7ef690616b61862,Forge,2023-05-01 00:00:00+00:00,1506.0508993411238
2023_2023-05-01_Pacific_vs_Forge,cpl::Football_Player::c3b03cc1de7848cdaaca16450017b36d,Forge,2023-05-01 00:00:00+00:00,1498.7308335704122
2023_2023-05-01_Pacific_vs_Forge,cpl::Football_Player::bc3018329eb248b4a54fd137fa4f2cbc,Forge,2023-05-01 00:00:00+00:00,1498.7308335704122
2023_2023-05-01_Pacific_vs_Forge,cpl::Football_Player::33b0cf3a477d454f96fe4f14c3b6125c,Forge,2023-05-01 00:00:00+00:00,1506.0508993411238
2023_2023-05-01_Pacific_vs_Forge,cpl::Football_Player::f40858671e354d42ad80fd9d251afb6f,Forge,2023-05-01 00:00:00+00:00,1506.0508993411238
2023_2023-05-01_Pacific_vs_Forge,cpl::Football_Player::0e2b6aa5fbdf49f399441b22b356d14c,Forge,2023-05-01 00:00:00+00:00,1506.0508993411238
2023_2023-05-01_Pacific_vs_Forge,cpl::Football_Player::347018d8099042888a6076bd0cea0744,Forge,2023-05-01 00:00:00+00:00,1498.7308335704122
2023_2023-05-01_Pacific_vs_Forge,cpl::Football_Player::99a91175ff8e476ca86125ecab87f00b,Forge,2023-05-01 00:00:00+00:00,1498.7308335704122
2023_2023-05-01_Pacific_vs_Forge,cpl::Football_Player::6a778700603244eeabcce04c59c6ccc0,Forge,2023-05-01 00:00:00+00:00,1506.0508993411238
2023_2023-05-01_Pacific_vs_Forge,cpl::Football_Player::3e4a7c1ba82c479793557ba421ea6743,Forge,2023-05-01 00:00:00+00:00,1506.0508993411238
2023_2023-05-01_Pacific_vs_Forge,cpl::Football_Player::c182423a01294fc4a488163b7c07b7f4,Forge,2023-05-01 00:00:00+00:00,1506.0508993411238
2023_2023-05-01_Pacific_vs_Forge,cpl::Football_Player::31115f5131a74426969fd8573af2d8b9,Forge,2023-05-01 00:00:00+00:00,1506.0508993411238
