playerName,playerId,season,team,position,role,GamesPlayed,Minutes,Eligible,AttackRaw,DefenseRaw,NegRaw,TotalRaw,AttackShrunk,DefenseShrunk,TotalShrunk,G_per_game,A_per_game,SOT_per_game,KP_per_game,Tackles_pg,FoulsCommitted_pg,YellowCards_pg,RedCards_pg,Offsides_pg,PassPct,SavePct,GAA
N. Higgins,cpl::Football_Player::a742bcbb546f417d9003cfe9bf5e3676,2021,York,Defender,defender,8,458,True,-4.324595238517238,-2.4202887699967723,-9.806893251135712,3.062009242621701,-2.18134869960451,-1.2208064500644513,1.5444936488113867,0.0,0.0,0.0,0.0,0.5,0.875,0.125,0.125,0.0,90.0,0.0,1.77
M. Arnone,cpl::Football_Player::dbd655d062324c56adb1ab7d3e8ef373,2021,Atlético,Defender,defender,14,1146,True,-1.4690305109552821,-1.1834116678624937,-4.739680602441029,2.0872384236232535,-1.0548301789190184,-0.8497429645178057,1.498731349293389,0.0714285714285714,0.0,0.0714285714285714,0.0,0.6428571428571429,0.42857142857142855,0.0,0.07142857142857142,0.0,90.0,0.0,1.65
R. Romeo,cpl::Football_Player::a22a6c20e107412398d843c4ab034577,2021,Valour,Defender,defender,16,1439,True,1.6448311506428328,0.039789831859310176,-0.12496654895791348,1.8095875314600565,1.2529973667416814,0.030311047138987475,1.3785052714510435,0.125,0.0,0.25,0.0,0.8125,1.1875,0.375,0.0625,0.125,86.0,0.0,1.63
G. Metusala,cpl::Football_Player::c182423a01294fc4a488163b7c07b7f4,2021,Forge,Defender,defender,25,1861,True,-0.11534231678911866,1.8276506264243473,0.041864992947323154,1.6704433166879056,-0.09288275705086535,1.4717688514823497,1.3451730905911692,0.08,0.0,0.12,0.0,1.12,0.72,0.04,0.0,0.04,83.0,0.0,0.97
J. Dixon,cpl::Football_Player::aafb864d45ab43e8849d3cff096d5c07,2021,Ottawa Fury,Defender,defender,26,1927,True,-3.348509027660534,4.553843107642214,-0.35830753734790655,1.5636416173295866,-2.7145885133789855,3.691735661937966,1.2676219590215032,0.0,0.0,0.0384615384615384,0.0,1.1923076923076923,2.1538461538461537,0.23076923076923078,0.038461538461538464,0.0,86.0,0.0,1.12
Eriks Santos,cpl::Football_Player::b131e479cff24c5f99ea9187ee25f527,2021,Wanderers,Defender,defender,18,1427,True,-3.3366394353194457,1.9533438889356767,-3.0215679929190395,1.6382724465352705,-2.5366992403840434,1.4850408788019236,1.2455060102321955,0.0,0.0,0.0555555555555555,0.0,1.2222222222222223,1.1666666666666667,0.1111111111111111,0.05555555555555555,0.0,80.0,0.0,1.32
V. Neufville,cpl::Football_Player::5a3736a2d77f4ba6b4815db18ecee270,2021,Atlético,Defender,defender,13,785,True,-0.2163220802826359,0.3339416324526555,-1.3353166453359664,1.452936197505986,-0.13750026965333537,0.2122624951217284,0.923526246997732,0.0,0.0769230769230769,0.0,0.0769230769230769,0.9230769230769231,1.0769230769230769,0.3076923076923077,0.0,0.0,77.0,0.0,1.83
A. Samaké,cpl::Football_Player::fd9ddb9946a84feeb1b5e9a8dd531160,2021,Valour,Defender,defender,25,2169,True,0.027210810295619225,1.1174986330306713,0.4935707422867497,0.6511387010395409,0.022535413337609052,0.9254885586267759,0.5392591991427126,0.0,0.04,0.08,0.04,0.88,1.0,0.12,0.0,0.04,89.0,0.0,1.16
S. Cebara,cpl::Football_Player::9743204ff22741e9958a22019e709346,2021,Valour,Defender,defender,26,2186,True,3.3641462431437237,0.1843766882222564,2.9768261070994084,0.5716968242665716,2.7898420665827692,0.15290115343469365,0.47410062892516147,0.0384615384615384,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.8076923076923077,0.34615384615384615,0.11538461538461539,0.0,0.11538461538461539,89.0,0.0,1.24
M. Temguia,cpl::Football_Player::d1f7a45d1b0d48fa84ac505abc9a8a91,2021,Edmonton,Defender,defender,21,1409,True,-3.0052581577256476,2.875002400985121,-0.7067036542439307,0.576447897503404,-2.277788458437567,2.1790631430812457,0.4369096759452911,0.0,0.0,0.0952380952380952,0.0,1.2380952380952381,1.4285714285714286,0.19047619047619047,0.0,0.0,83.0,0.0,1.28
L. MacNaughton,cpl::Football_Player::5dd63e2f035e4b68a7987b7a747ecd51,2021,,Defender,defender,26,2340,True,5.164958731333145,-1.83729085381802,2.9069460007200982,0.42072187679502626,4.331900871440702,-1.5409536193312425,0.35286350957002205,0.0769230769230769,0.0384615384615384,0.2307692307692307,0.0384615384615384,0.38461538461538464,0.8461538461538461,0.3076923076923077,0.0,0.07692307692307693,86.0,0.0,1.15
T. Field,cpl::Football_Player::04974dd93657419b8440025eca4e2ef0,2021,Cavalry,Defender,defender,12,587,True,-1.655578220759251,0.3188708479520517,-1.4466757752388537,0.10996840243165429,-0.9371498703815625,0.1804987345688084,0.06224826637163073,0.0,0.0833333333333333,0.0,0.0833333333333333,1.25,0.25,0.0,0.0,0.0,75.0,0.0,1.07
M. Farsi,cpl::Football_Player::7efa8b85b3504cb88554fb705dcc5e4a,2021,Columbus,Defender,defender,26,2257,True,6.857620943792451,2.4403684911461934,9.881122403974253,-0.5831329690356082,5.717639626944796,2.03469216273253,-0.4861954603300213,0.0384615384615384,0.0769230769230769,0.2692307692307692,0.0769230769230769,1.0769230769230769,1.0384615384615385,0.23076923076923078,0.0,0.3076923076923077,81.0,0.0,1.12
R. Reyes,cpl::Football_Player::870c9f9099fd40cab60d803b7adf2827,2021,Valour,Defender,defender,17,1086,True,-2.6773084935443534,1.4346727558429122,0.46346029185005283,-1.706096029551494,-1.892940770826281,1.014358471904559,-1.2062632083938298,0.0,0.0,0.0588235294117647,0.0,1.1764705882352942,0.5882352941176471,0.17647058823529413,0.0,0.058823529411764705,88.0,0.0,1.41
J. Esua,cpl::Football_Player::a766cd1734d84307a9ace241b64d8ed2,2021,Edmonton,Defender,defender,19,1101,True,-0.22328333161809805,-1.9322306275891319,0.007114457706578037,-2.162628416913808,-0.15850093366313728,-1.37162212828861,-1.5351733636506142,0.0526315789473684,0.0,0.2105263157894736,0.0,0.5263157894736842,0.3684210526315789,0.05263157894736842,0.05263157894736842,0.10526315789473684,79.0,0.0,1.31
K. Sow,cpl::Football_Player::3ebb1a23b8bf4400bf5519f616825cad,2021,Wanderers,Defender,defender,11,900,True,-4.417612070897034,0.2644841866895067,-1.4466757752388537,-2.7064521089686737,-2.945074713931356,0.17632279112633778,-1.8043014059791158,0.0,0.0,0.0,0.0,1.2727272727272727,0.5454545454545454,0.0,0.0,0.0,87.0,0.0,1.1
A. Jean-Baptiste,cpl::Football_Player::d29736b5baf24409acfa96d3a52436e1,2021,Valour,Defender,defender,7,554,True,1.6291221916985756,-6.684181137572009,-1.4466757752388537,-3.6083831706345793,0.8989379424312857,-3.6882832173455102,-1.9910799567047377,0.2857142857142857,0.0,0.2857142857142857,0.0,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,79.0,0.0,0.32
P. Schaale,cpl::Football_Player::9872d0a42804454098f50f548fd3f290,2021,Wanderers,Defender,defender,21,1679,True,4.022824334281308,-1.9414277929901946,4.785615799785728,-2.7042192584946143,3.1725326713284723,-1.531074337449759,-2.1326369821570963,0.0476190476190476,0.0476190476190476,0.2857142857142857,0.0476190476190476,0.42857142857142855,0.8571428571428571,0.19047619047619047,0.0,0.19047619047619047,75.0,0.0,1.29
T. Meilleur-Giguère,cpl::Football_Player::d46e06f14e0d47e58d6f5f00e1eabfa9,2021,Wanderers,Defender,defender,10,745,True,-2.833676859206084,-2.507302331156754,-1.5425941753843773,-3.798385014978461,-1.7666018913042114,-1.5631299051981438,-2.368030825237618,0.0,0.0,0.1,0.0,0.7,0.1,0.1,0.0,0.0,84.0,0.0,0.97
J. Geffrard,cpl::Football_Player::340468323f3841eb8a68a4adfc0f1a9f,2021,Wanderers,Defender,defender,11,990,True,-4.139746928578613,-0.928127358696549,-1.5410061286161916,-3.52686815865897,-2.8460760133977963,-0.6380875591038775,-2.424721859078042,0.0,0.0,0.0,0.0,0.8181818181818182,0.5454545454545454,0.18181818181818182,0.0,0.0,89.0,0.0,1.55
D. Samuel,cpl::Football_Player::6981001867ad42d9b6d9bfc216cfab71,2021,Forge,Defender,defender,28,2138,True,-2.29670473195984,-1.0122521393835986,-0.20249308945627575,-3.1064637818871628,-1.8973549910858336,-0.8362423006190625,-2.5663135879732435,0.0,0.0,0.0357142857142857,0.0,0.5714285714285714,0.8571428571428571,0.17857142857142858,0.0,0.0,88.0,0.0,0.84
M. Tissot,cpl::Football_Player::88981199ee1c47cbb911a6b22266e324,2021,Atlético,Defender,defender,13,547,True,1.3167821983965595,-5.7173124553389085,0.4345079356609215,-4.83503819260327,0.722447204135324,-3.1367802538318785,-2.6527240635446225,0.0,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.15384615384615385,0.7692307692307693,0.23076923076923078,0.0,0.07692307692307693,86.0,0.0,0.49
Anthony Mikhael,cpl::Football_Player::44afcd7647a14ba2bf6a8e37869641fe,2021,Valour,Defender,defender,12,562,True,-4.571592895500845,-2.051817332811034,-1.4662882466627252,-5.157121981649154,-2.5387699676595603,-1.139447965454349,-2.863935329730064,0.0,0.0,0.0,0.0,0.5833333333333334,0.4166666666666667,0.25,0.0,0.0,79.0,0.0,1.44
A. Bouka,cpl::Football_Player::270eb17b99df4a3ea3a65d918a9c385e,2021,Valour,Defender,defender,14,1007,True,-3.704076935897392,-0.5512498307515474,0.3286850109234425,-4.584011777572383,-2.560058664686804,-0.3809942207047414,-3.1682222786653322,0.0,0.0,0.0,0.0,0.7857142857142857,0.7857142857142857,0.07142857142857142,0.0,0.07142857142857142,76.0,0.0,1.61
R. Thompson,cpl::Football_Player::ebfeb9e972964148846658f57142a247,2021,York,Defender,defender,9,546,True,-4.015559228356538,-1.3240261249999579,0.6908314982670276,-6.0304168516235235,-2.201300540846054,-0.7258215504517842,-3.3058309246851847,0.0,0.0,0.0,0.0,0.8888888888888888,0.5555555555555556,0.1111111111111111,0.0,0.1111111111111111,85.0,0.0,1.32
J. Grant,cpl::Football_Player::3aaf25a2f090423584d5e9d492e5ca42,2021,Atlético,Defender,defender,19,1279,True,-0.3571648450268648,-0.6390085467374971,3.5228889180473413,-4.519062309811703,-0.2642069617058184,-0.47269631652820054,-3.3429038139092935,0.0,0.0526315789473684,0.1052631578947368,0.0526315789473684,0.8947368421052632,1.0,0.21052631578947367,0.0,0.15789473684210525,79.0,0.0,0.77
M. Restrepo,cpl::Football_Player::6085b5eefe2b42e6810a6fd5a6b07c43,2021,Wanderers,Defender,defender,12,877,True,-4.721291166870203,-2.297149654934097,-1.4597507561881014,-5.558690065616198,-3.1202504546685517,-1.518161452431954,-3.6736783628827476,0.0,0.0,0.0,0.0,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.0,0.0,85.0,0.0,1.13
D. Kaiser,cpl::Football_Player::ecffbc0545a44299817cde31dc6d3aa8,2021,Cavalry,Defender,defender,11,492,True,-4.873860995916557,-4.452130877463231,-1.4938409519275229,-7.832150921452265,-2.5455834500965455,-2.325316764025382,-4.090677551331757,0.0,0.0,0.0,0.0,0.36363636363636365,0.45454545454545453,0.09090909090909091,0.0,0.0,80.0,0.0,0.73
M. Trafford,cpl::Football_Player::00cb81880a254ba7957fdb6ee6eec8a8,2021,Cavalry,Defender,defender,14,1182,True,-2.092713416837847,-3.492437957116443,0.443297043789765,-6.0284484177440545,-1.5156784673421173,-2.529449549823306,-4.366192420204333,0.0,0.0,0.0714285714285714,0.0,0.5,0.6428571428571429,0.21428571428571427,0.0,0.07142857142857142,84.0,0.0,0.76
M. Kapor,cpl::Football_Player::a75ac9bdd7fe4c87bd657f07db89d6e2,2021,Atlético,Defender,defender,21,1756,True,-4.000839226130079,-2.217162429687727,-0.7067036542439307,-5.511298001573875,-3.1847115508088932,-1.7648854154721887,-4.38705316897721,0.0,0.0,0.0,0.0,0.3333333333333333,0.8095238095238095,0.19047619047619047,0.0,0.0,88.0,0.0,1.44
S. Mabussi,cpl::Football_Player::5083b85e1cfb4d958a5c46dac093d7be,2021,Edmonton,Defender,defender,11,474,True,-4.087828361548316,-2.970687883072205,4.365584415192647,-11.424100659813167,-2.097002860794266,-1.5239243036539234,-5.860415273540521,0.0,0.0,0.0909090909090909,0.0,0.6363636363636364,1.0909090909090908,0.36363636363636365,0.0,0.2727272727272727,80.0,0.0,0.95
A. Soto,cpl::Football_Player::1d6aeac7e2534a41a2bc992852faaf23,2021,Valour,Defender,defender,5,286,False,-5.076598170152868,-4.0988206754290335,-2.0788796334097697,-7.096539212172132,,,,0.0,0.0,0.0,0.0,0.4,0.8,0.2,0.0,0.0,83.0,0.0,1.26
B. John,cpl::Football_Player::d1433885dbb94149b5acefd04d818f56,2021,Atlético,Defender,defender,5,147,False,-2.802738048757642,-2.6949218616568307,-1.4466757752388537,-4.05098413517562,,,,0.0,0.0,0.2,0.0,0.4,0.4,0.0,0.0,0.0,76.0,0.0,1.84
C. Lee,cpl::Football_Player::efac3c458eb94aa3aa05a38036da1ee7,2021,Pacific,Defender,defender,3,237,False,-5.112274926693088,-3.2559955700363203,-2.7939269107769604,-5.574343585952448,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.0,82.0,0.0,0.76
D. Jaković,cpl::Football_Player::14ffd419a4894388b826c6cdf1faa89a,2021,Forge,Defender,defender,5,403,False,-3.6078551158350853,-6.132004284111893,-2.711083491580685,-7.028775908366295,,,,0.0,0.0,0.0,0.0,0.2,1.0,0.4,0.0,0.0,84.0,0.0,0.67
K. Çela,cpl::Football_Player::347018d8099042888a6076bd0cea0744,2021,Forge,Defender,defender,6,200,False,-3.9967860864723472,-5.598183504616584,-2.3535598528970896,-7.241409738191842,,,,0.0,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.0,0.0,90.0,0.0,0.9
M. Campagna,cpl::Football_Player::b6597676a5e34edf998b3ef92a3c14d0,2021,Vancouver FC,Defender,defender,5,288,False,-4.288079524046869,-2.1750581785273244,-2.0788796334097697,-4.3842580691644235,,,,0.0,0.0,0.0,0.0,0.6,0.8,0.2,0.0,0.0,86.0,0.0,1.88
M. Cornwall,cpl::Football_Player::641f7b9c46174788a95afabcf0167f13,2021,Atlético,Defender,defender,2,58,False,-2.0012443209848776,-2.1464552499883105,-1.4466757752388537,-2.7010237957343346,,,,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,68.0,0.0,3.1
M. Mohsen,cpl::Football_Player::0437038bc2254a4a93d8d74d4278c768,2021,Forge,Defender,defender,8,230,False,-4.788393073540101,-5.033593769485201,-1.4466757752388537,-8.375311067786448,,,,0.0,0.0,0.0,0.0,0.25,0.375,0.0,0.0,0.0,77.0,0.0,0.78
N. Apostol,cpl::Football_Player::91fa3243affb434d91d89ae9820791de,2021,TSS Rovers,Defender,defender,7,301,False,1.543362913302378,-0.17660502623072283,0.9805486881418959,0.38620919892975936,,,,0.0,0.1428571428571428,0.0,0.1428571428571428,1.4285714285714286,1.4285714285714286,0.14285714285714285,0.0,0.14285714285714285,72.0,0.0,1.2
P. Amedume,cpl::Football_Player::91a17f348e28482898c8dbc5480ad503,2021,Pacific,Defender,defender,2,18,False,-5.79013330095727,1.3716815021973434,-1.4466757752388537,-2.9717760235210733,,,,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,63.0,0.0,5.0
R. Boskovic,cpl::Football_Player::859df54960ef45ef98a04d967baa8d96,2021,Ottawa Fury,Defender,defender,5,195,False,-4.729302855449969,-1.6198394205047868,-1.4466757752388537,-4.902466500715903,,,,0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.0,0.0,80.0,0.0,1.85
S. Frias,cpl::Football_Player::b7be868af7ae4f3580a90e50f070a34d,2021,Forge,Defender,defender,2,20,False,-4.54436794628864,-7.886573108817537,-1.4466757752388537,-10.984265279867323,,,,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,82.0,0.0,0.0
M. Bustos,cpl::Football_Player::91a915f684dc4b769c0cf45719f2a87e,2021,Pacific,Forward,forward,17,1352,True,27.330473794482042,1.2563021151341567,-0.11761420171257442,28.704390111328774,20.50543871816855,0.9425751718431631,21.53625717564734,0.4117647058823529,0.3529411764705882,1.1176470588235294,0.3529411764705882,0.8235294117647058,1.1176470588235294,0.17647058823529413,0.0,0.29411764705882354,87.0,0.0,1.0
T. Warschewski,cpl::Football_Player::6b48ced0357d4fd4a50e8ba77b6784d8,2021,Cavalry,Forward,forward,26,1901,True,18.40610202798262,1.5801502693775058,0.7268134624447173,19.259438834915407,14.883028479453408,1.2776970064171156,15.573029870342063,0.1538461538461538,0.2692307692307692,0.5769230769230769,0.2692307692307692,0.6538461538461539,0.9615384615384616,0.038461538461538464,0.0,0.23076923076923078,78.0,0.0,1.47
João Morelli,cpl::Football_Player::751e68a27d374a64b9646c08102f6daf,2021,Wanderers,Forward,forward,21,1470,True,18.716963546995004,0.25971856486827427,-0.02704467114463227,19.00372678300791,14.33017521566805,0.1988470262272725,14.549728318240431,0.6666666666666666,0.0,1.4761904761904765,0.0,0.42857142857142855,0.9047619047619048,0.2857142857142857,0.0,0.2857142857142857,82.0,0.0,1.16
M. Dyer,cpl::Football_Player::06a7cbbdbcac4641ac0ddc55b4c05117,2021,Vancouver FC,Forward,forward,27,1650,True,16.20759926121434,2.2566725713468268,0.6191598667620409,17.845111965799127,12.73454227666841,1.7730998774867923,14.021159401699315,0.3333333333333333,0.1481481481481481,0.7777777777777778,0.1481481481481481,0.7407407407407407,1.1111111111111112,0.2222222222222222,0.0,0.1111111111111111,81.0,0.0,1.47
T. Campbell,cpl::Football_Player::982a96a792e04404805090a131cb95df,2021,Vancouver FC,Forward,forward,28,1837,True,16.01800686641253,1.717879963951324,0.8247247649727689,16.911162065391085,12.866234636466908,1.3798624808826332,13.583648760001497,0.3928571428571428,0.1785714285714285,0.6428571428571429,0.1785714285714285,0.7857142857142857,0.8571428571428571,0.10714285714285714,0.0,0.32142857142857145,74.0,0.0,1.18
T. Borges,cpl::Football_Player::4677d430ee38453e9a424d4e8c1cc96b,2021,Forge,Forward,forward,26,1528,True,14.396436098272202,2.7148245220758658,0.6453153822656065,16.465945238082462,11.121210494519678,2.097195080754258,12.719901073705763,0.1153846153846153,0.2307692307692307,0.6923076923076923,0.2307692307692307,0.8846153846153846,1.3461538461538463,0.19230769230769232,0.0,0.4230769230769231,82.0,0.0,0.88
E. Ongaro,cpl::Football_Player::a0c39d4aadea4642ba22743b4c68b23a,2021,Edmonton,Forward,forward,27,1920,True,12.879882876513033,0.6100607380620108,0.8072301431072282,12.682713471467816,10.434335494896635,0.4942264207084644,10.274603318657471,0.4444444444444444,0.074074074074074,1.037037037037037,0.074074074074074,0.2222222222222222,1.0740740740740742,0.07407407407407407,0.0,0.4074074074074074,69.0,0.0,1.5
M. Petrasso,cpl::Football_Player::fba3134832e445b5824410919421b981,2021,Montréal,Forward,forward,22,1518,True,12.573223748005185,0.49427012183359215,0.3107864636716695,12.756707406167108,9.698248805625951,0.3812510390972525,9.83977735902524,0.1363636363636363,0.2272727272727272,0.8636363636363636,0.2272727272727272,0.5909090909090909,0.6818181818181818,0.13636363636363635,0.0,0.5909090909090909,80.0,0.0,1.42
A. Díaz,cpl::Football_Player::cd1e9f98817545a8904ffd9556963f44,2021,Vancouver FC,Forward,forward,28,2005,True,13.155950038671705,-0.45412583892192315,0.9960189050200986,11.705805294729682,10.74447243484186,-0.37088485011749733,9.560138336428926,0.3571428571428571,0.1428571428571428,0.7142857142857143,0.1428571428571428,0.07142857142857142,0.8571428571428571,0.03571428571428571,0.0,0.6428571428571429,72.0,0.0,1.26
M. Shaw,cpl::Football_Player::3a8819a7f06c45a38e951d42d8743025,2021,Cavalry,Forward,forward,28,2004,True,8.175307564443601,2.779726413477665,0.8375013803725265,10.11753259754874,6.676168035511401,2.2699966310551103,8.262239333939558,0.3571428571428571,0.0357142857142857,0.7142857142857143,0.0357142857142857,0.6428571428571429,1.3928571428571428,0.0,0.0,0.2857142857142857,75.0,0.0,1.62
J. Mason,cpl::Football_Player::c49f24c9d41145ed9c4bf9758b0ed6f9,2021,Cavalry,Forward,forward,15,1088,True,9.55696770115544,0.8556382823381373,-1.1007278533720903,11.513333836865668,6.760715772989023,0.6052889799635197,8.144673091358808,0.4666666666666667,0.0,1.4666666666666666,0.0,0.3333333333333333,1.5333333333333334,0.13333333333333333,0.0,1.2666666666666666,80.0,0.0,1.32
W. Akio,cpl::Football_Player::2e4482a25fcd459a992030c983aa3254,2021,Cavalry,Forward,forward,28,1814,True,10.14118381810015,0.3311444173496463,0.9118242172024307,9.560504018247364,8.125489154608513,0.2653250764453438,7.660227159496785,0.2857142857142857,0.1071428571428571,0.8214285714285714,0.1071428571428571,0.32142857142857145,0.8214285714285714,0.03571428571428571,0.0,0.4642857142857143,76.0,0.0,1.39
A. Ricci,cpl::Football_Player::1ece129a4fee46d18322a9312200459f,2021,Vancouver FC,Forward,forward,16,1187,True,8.38971981560606,1.0322903840592035,-0.5392128919019495,9.961223091567213,6.083443751450455,0.7485208832487933,7.222951624734442,0.3125,0.125,0.875,0.125,0.5625,1.375,0.25,0.0,0.375,66.0,0.0,1.06
Mo Babouli,cpl::Football_Player::99a91175ff8e476ca86125ecab87f00b,2021,Forge,Forward,forward,22,1503,True,10.402679720014204,-1.1217930679545798,0.19206213528102156,9.088824516778603,8.005748908951023,-0.8633154025272572,6.994625319364178,0.3181818181818182,0.0909090909090909,0.8636363636363636,0.0909090909090909,0.3181818181818182,0.5454545454545454,0.22727272727272727,0.0,0.3181818181818182,76.0,0.0,0.54
Álvaro Rivero,cpl::Football_Player::ba843603344f42e9b03b3fd297b2da9d,2021,York,Forward,forward,25,1313,True,6.858921888984772,-0.2653714752802629,-2.2500162865273046,8.843566700231813,5.1082044470998325,-0.1976362717203546,6.586275143167539,0.24,0.08,0.72,0.08,0.28,0.68,0.04,0.04,0.04,87.0,0.0,1.37
R. Telfer,cpl::Football_Player::3a40cda943824387943792e6a62fee0f,2021,Wanderers,Forward,forward,16,1376,True,-0.14219736607598704,0.6788386314082021,-6.017077791391525,6.55371905672374,-0.10715420357095191,0.5115454308968709,4.938618522481855,0.1875,0.0,0.5,0.0,0.4375,1.125,0.25,0.0625,0.25,81.0,0.0,1.64
L. Wright,cpl::Football_Player::5cfbd430bf3149adb654cadb7f68b7c2,2021,TSS Rovers,Forward,forward,27,1334,True,4.758369059688621,1.4574405548603144,0.748394164771891,5.467415449777045,3.558107805843397,1.0898126122105714,4.088302808297409,0.2222222222222222,0.1111111111111111,0.5185185185185185,0.1111111111111111,0.2962962962962963,1.2962962962962963,0.037037037037037035,0.0,0.18518518518518517,71.0,0.0,1.69
W. Pacius,cpl::Football_Player::7d39ce2d96684e53ba7bf8361aee3bac,2021,,Forward,forward,20,1107,True,5.334626815220495,-0.43021115097477475,0.4227137577267852,4.481701906518935,3.7928271576423174,-0.3058726680340884,3.1864123381608613,0.35,0.1,0.5,0.1,0.35,0.75,0.05,0.0,0.35,78.0,0.0,0.98
